A/C,Type,MSN,Operator,Grounded,Export
B-LRK,A350-941,70,Cathay Pacific,False,24/05/2025 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,24/05/2025 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,24/05/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,24/05/2025 - 20:12
F-HTYF,A350-941,nan,Air France,False,24/05/2025 - 20:12
B-LRX,A350-941,155,Cathay Pacific,False,24/05/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,24/05/2025 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,24/05/2025 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,24/05/2025 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,24/05/2025 - 20:12
JA14XJ,A350-941,nan,Japan Airlines,False,24/05/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,24/05/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,24/05/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,24/05/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,24/05/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,24/05/2025 - 20:12
EC-NBO,A350-941,293,Evelop Airlines,False,24/05/2025 - 20:12
