A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,30/09/2022 - 20:13
N503DN,A350-941,149,Delta,False,30/09/2022 - 20:13
N502DN,A350-941,135,Delta,False,30/09/2022 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,30/09/2022 - 20:13
ET-AVD,A350-941,205,Etheopian,False,30/09/2022 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,30/09/2022 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,True,30/09/2022 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,30/09/2022 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,30/09/2022 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,30/09/2022 - 20:13
B-305X,A350-941,269,China Eastern,True,30/09/2022 - 20:13
B-18908,A350-941,121,China Airlines,False,30/09/2022 - 20:13
F-HTYH,A350-941,488,Air France,False,30/09/2022 - 20:13
F-HREU,A350-941,5,French Bee,False,30/09/2022 - 20:13
B-LXK,A350-1041,296,Cathay Pacific,False,30/09/2022 - 20:13
A7-ALY,A350-941,132,Qatar,False,30/09/2022 - 20:13
A7-ANM,A350-1041,350,Qatar,False,30/09/2022 - 20:13
A7-ANP,A350-1041,372,Qatar,False,30/09/2022 - 20:13
A7-ANN,A350-1041,356,Qatar,False,30/09/2022 - 20:13
A7-ALR,A350-941,78,Qatar,False,30/09/2022 - 20:13
HS-THD,A350-941,95,Thai Airways,False,30/09/2022 - 20:13
