A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,10/10/2025 - 04:14
B-322Y,A350-941,nan,Air China,False,10/10/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,10/10/2025 - 04:14
B-322H,A350-941,nan,Air China,False,10/10/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,10/10/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,10/10/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,10/10/2025 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,10/10/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,10/10/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/10/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,10/10/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,True,10/10/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,10/10/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,10/10/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,10/10/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,10/10/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,10/10/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/10/2025 - 04:14
OH-LWA,A350-941,18,Finnair,True,10/10/2025 - 04:14
JA12XJ,A350-941,536,Japan Airlines,False,10/10/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,10/10/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,10/10/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,10/10/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,10/10/2025 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,True,10/10/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,10/10/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,10/10/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,10/10/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,10/10/2025 - 04:14
B-18909,A350-941,138,China Airlines,False,10/10/2025 - 04:14
B-308C,A350-941,nan,Air China,False,10/10/2025 - 04:14
B-308M,A350-941,nan,Air China,False,10/10/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,10/10/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,10/10/2025 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,10/10/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,10/10/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,10/10/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,10/10/2025 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/10/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,10/10/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,10/10/2025 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,10/10/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,10/10/2025 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,10/10/2025 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,10/10/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,10/10/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,10/10/2025 - 04:14
