A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/06/2026 - 02:36
SE-RSD,A350-941,nan,SAS Airlines,False,26/06/2026 - 02:36
SE-RSF,A350-941,nan,SAS Airlines,False,26/06/2026 - 02:36
SE-RSE,A350-941,nan,SAS Airlines,False,26/06/2026 - 02:36
B-320S,A350-941,nan,China Southern Airlines,False,26/06/2026 - 02:36
JA07XJ,A350-941,nan,Japan Airlines,False,26/06/2026 - 02:36
B-321J,A350-941,nan,China Eastern Airlines,False,26/06/2026 - 02:36
JA02XJ,A350-941,nan,Japan Airlines,True,26/06/2026 - 02:36
B-324S,A350-941,nan,China Southern Airlines,False,26/06/2026 - 02:36
TC-LGE,A350-941,nan,Turkish Airlines,False,26/06/2026 - 02:36
TC-LGB,A350-941,nan,Turkish Airlines,True,26/06/2026 - 02:36
B-LRC,A350-941,34,Cathay Pacific,False,26/06/2026 - 02:36
B-LRD,A350-941,38,Cathay Pacific,True,26/06/2026 - 02:36
B-LRJ,A350-941,61,Cathay Pacific,False,26/06/2026 - 02:36
EC-NGT,A350-941,366,Iberia Airlines,False,26/06/2026 - 02:36
A6-XWA,A350-1041,nan,Etihad Airways,False,26/06/2026 - 02:36
OH-LWG,A350-941,51,Finnair,False,26/06/2026 - 02:36
OH-LWH,A350-941,97,Finnair,False,26/06/2026 - 02:36
OH-LWD,A350-941,22,Finnair,False,26/06/2026 - 02:36
OH-LWF,A350-941,28,Finnair,False,26/06/2026 - 02:36
EC-NIG,A350-941,397,Iberia Airlines,False,26/06/2026 - 02:36
OH-LWS,A350-941,nan,Finnair,False,26/06/2026 - 02:36
OH-LWB,A350-941,19,Finnair,False,26/06/2026 - 02:36
OH-LWI,A350-941,104,Finnair,False,26/06/2026 - 02:36
G-XWBE,A350-1041,nan,British Airways,False,26/06/2026 - 02:36
9V-SHU,A350-941,nan,Singapore Airlines,False,26/06/2026 - 02:36
9V-SHL,A350-941,nan,Singapore Airlines,False,26/06/2026 - 02:36
9V-SHM,A350-941,nan,Singapore Airlines,False,26/06/2026 - 02:36
9V-SJA,A350-941,nan,Singapore Airlines,False,26/06/2026 - 02:36
EC-NLP,A350-941,nan,Iberia Airlines,False,26/06/2026 - 02:36
B-18901,A350-941,49,China Airlines,False,26/06/2026 - 02:36
B-306Y,A350-941,nan,China Eastern Airlines,False,26/06/2026 - 02:36
B-18909,A350-941,138,China Airlines,False,26/06/2026 - 02:36
B-307Y,A350-941,nan,China Eastern Airlines,False,26/06/2026 - 02:36
B-308C,A350-941,nan,Air China,False,26/06/2026 - 02:36
B-308M,A350-941,nan,Air China,False,26/06/2026 - 02:36
B-18918,A350-941,nan,China Airlines,False,26/06/2026 - 02:36
B-30CE,A350-941,nan,China Southern Airlines,False,26/06/2026 - 02:36
JA06XJ,A350-941,nan,Japan Airlines,True,26/06/2026 - 02:36
HL8383,A350-941,nan,Asiana Airlines,False,26/06/2026 - 02:36
F-HTYC,A350-941,359,Air France,False,26/06/2026 - 02:36
N509DN,A350-941,199,Delta Air Lines,False,26/06/2026 - 02:36
DQ-FAI,A350-941,nan,Fiji Airways,False,26/06/2026 - 02:36
B-LRU,A350-941,148,Cathay Pacific,False,26/06/2026 - 02:36
B-LXG,A350-1041,nan,Cathay Pacific,False,26/06/2026 - 02:36
B-LXP,A350-1041,503,Cathay Pacific,False,26/06/2026 - 02:36
G-XWBI,A350-1041,nan,British Airways,False,26/06/2026 - 02:36
G-XWBJ,A350-1041,nan,British Airways,False,26/06/2026 - 02:36
A7-ALZ,A350-941,12,Qatar Airways,False,26/06/2026 - 02:36
A7-ANM,A350-1041,nan,Qatar Airways,False,26/06/2026 - 02:36
A7-ANK,A350-1041,332,Qatar Airways,False,26/06/2026 - 02:36
A7-ANH,A350-1041,nan,Qatar Airways,False,26/06/2026 - 02:36
