A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,31/10/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,31/10/2025 - 12:26
B-322H,A350-941,nan,Air China,False,31/10/2025 - 12:26
B-321J,A350-941,nan,China Eastern Airlines,False,31/10/2025 - 12:26
B-321N,A350-941,458,Air China,False,31/10/2025 - 12:26
B-324X,A350-941,nan,China Eastern Airlines,False,31/10/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 12:26
B-324R,A350-941,nan,China Southern Airlines,True,31/10/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,31/10/2025 - 12:26
B-LRA,A350-941,29,Cathay Pacific,False,31/10/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,31/10/2025 - 12:26
TC-LGB,A350-941,nan,Turkish Airlines,False,31/10/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,31/10/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2025 - 12:26
B-LRD,A350-941,38,Cathay Pacific,False,31/10/2025 - 12:26
B-LRB,A350-941,32,Cathay Pacific,False,31/10/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,31/10/2025 - 12:26
B-LRL,A350-941,72,Cathay Pacific,False,31/10/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,31/10/2025 - 12:26
EC-NGT,A350-941,366,Iberia Airlines,False,31/10/2025 - 12:26
A6-XWC,A350-1041,nan,Etihad Airways,False,31/10/2025 - 12:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/10/2025 - 12:26
OH-LWE,A350-941,23,Finnair,False,31/10/2025 - 12:26
OH-LWF,A350-941,28,Finnair,False,31/10/2025 - 12:26
OH-LWS,A350-941,nan,Finnair,False,31/10/2025 - 12:26
EC-NIS,A350-941,406,Iberia Airlines,False,31/10/2025 - 12:26
OH-LWB,A350-941,19,Finnair,False,31/10/2025 - 12:26
OH-LWR,A350-941,nan,Finnair,True,31/10/2025 - 12:26
OH-LWK,A350-941,113,Finnair,False,31/10/2025 - 12:26
OH-LWN,A350-941,nan,Finnair,False,31/10/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,31/10/2025 - 12:26
9V-SHC,A350-941,nan,Singapore Airlines,False,31/10/2025 - 12:26
9V-SHG,A350-941,nan,Singapore Airlines,False,31/10/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,False,31/10/2025 - 12:26
9V-SHT,A350-941,nan,Singapore Airlines,False,31/10/2025 - 12:26
9V-SHV,A350-941,nan,Singapore Airlines,False,31/10/2025 - 12:26
9V-SHO,A350-941,nan,Singapore Airlines,False,31/10/2025 - 12:26
G-XWBF,A350-1041,402,British Airways,False,31/10/2025 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,31/10/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,31/10/2025 - 12:26
B-18903,A350-941,66,China Airlines,False,31/10/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,31/10/2025 - 12:26
B-307C,A350-941,nan,Air China,False,31/10/2025 - 12:26
B-304N,A350-941,nan,China Eastern Airlines,False,31/10/2025 - 12:26
B-18909,A350-941,138,China Airlines,False,31/10/2025 - 12:26
B-308C,A350-941,nan,Air China,False,31/10/2025 - 12:26
B-309W,A350-941,nan,China Southern Airlines,False,31/10/2025 - 12:26
B-308M,A350-941,nan,Air China,False,31/10/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,31/10/2025 - 12:26
B-18918,A350-941,nan,China Airlines,False,31/10/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,31/10/2025 - 12:26
B-30CW,A350-941,373,China Eastern Airlines,False,31/10/2025 - 12:26
B-30C0,A350-941,nan,China Southern Airlines,False,31/10/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,31/10/2025 - 12:26
HL8383,A350-941,nan,Asiana Airlines,False,31/10/2025 - 12:26
F-HTYJ,A350-941,500,Air France,False,31/10/2025 - 12:26
F-HTYA,A350-941,nan,Air France,False,31/10/2025 - 12:26
F-HTYD,A350-941,381,Air France,False,31/10/2025 - 12:26
F-HTYG,A350-941,479,Air France,False,31/10/2025 - 12:26
F-HTYL,A350-941,nan,Air France,False,31/10/2025 - 12:26
B-LRX,A350-941,155,Cathay Pacific,False,31/10/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,31/10/2025 - 12:26
B-LXD,A350-1041,nan,Cathay Pacific,False,31/10/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,31/10/2025 - 12:26
B-LXL,A350-1041,306,Cathay Pacific,False,31/10/2025 - 12:26
B-LXJ,A350-1041,nan,Cathay Pacific,True,31/10/2025 - 12:26
B-LXM,A350-1041,nan,Cathay Pacific,False,31/10/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,31/10/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,31/10/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,31/10/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,31/10/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,31/10/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,31/10/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,31/10/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,31/10/2025 - 12:26
HS-THF,A350-941,123,Thai Airways,False,31/10/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,31/10/2025 - 12:26
A7-ALD,A350-941,10,Qatar Airways,False,31/10/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,31/10/2025 - 12:26
D-AIXB,A350-941,80,Lufthansa,False,31/10/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,31/10/2025 - 12:26
