A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,26/10/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,26/10/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,26/10/2023 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,26/10/2023 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,26/10/2023 - 08:11
EC-NOI,A350-941,448,World2fly,False,26/10/2023 - 08:11
B-327V,A350-941,nan,Air China,False,26/10/2023 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,26/10/2023 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,26/10/2023 - 08:11
OH-LWL,A350-941,134,Finnair,False,26/10/2023 - 08:11
9V-SHP,A350-941,nan,Singapore Airlines,False,26/10/2023 - 08:11
9V-SHO,A350-941,nan,Singapore Airlines,False,26/10/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,26/10/2023 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/10/2023 - 08:11
B-18905,A350-941,73,China Airlines,False,26/10/2023 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,26/10/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,26/10/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,26/10/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,26/10/2023 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,26/10/2023 - 08:11
EC-MXV,A350-941,nan,Iberia Airlines,False,26/10/2023 - 08:11
F-HTYJ,A350-941,500,Air France,False,26/10/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,26/10/2023 - 08:11
F-HTYF,A350-941,nan,Air France,False,26/10/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,26/10/2023 - 08:11
N506DN,A350-941,175,Delta Air Lines,True,26/10/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,26/10/2023 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,26/10/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,26/10/2023 - 08:11
A7-ALV,A350-941,106,Qatar Airways,False,26/10/2023 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,26/10/2023 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,26/10/2023 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,26/10/2023 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,26/10/2023 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,26/10/2023 - 08:11
