A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/09/2026 - 18:01
B-322Y,A350-941,nan,Air China,False,26/09/2026 - 18:01
B-322Z,A350-941,nan,Air China,False,26/09/2026 - 18:01
TC-LGI,A350-941,nan,Turkish Airlines,False,26/09/2026 - 18:01
B-LRI,A350-941,58,Cathay Pacific,False,26/09/2026 - 18:01
B-LRF,A350-941,46,Cathay Pacific,False,26/09/2026 - 18:01
EC-NGT,A350-941,366,Iberia Airlines,False,26/09/2026 - 18:01
A6-XWA,A350-1041,nan,Etihad Airways,False,26/09/2026 - 18:01
OH-LWG,A350-941,51,Finnair,False,26/09/2026 - 18:01
OH-LWE,A350-941,23,Finnair,False,26/09/2026 - 18:01
OH-LWN,A350-941,nan,Finnair,False,26/09/2026 - 18:01
OH-LWI,A350-941,104,Finnair,False,26/09/2026 - 18:01
9V-SHA,A350-941,254,Singapore Airlines,False,26/09/2026 - 18:01
9V-SHG,A350-941,nan,Singapore Airlines,False,26/09/2026 - 18:01
9V-SHT,A350-941,nan,Singapore Airlines,False,26/09/2026 - 18:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/09/2026 - 18:01
9V-SHK,A350-941,nan,Singapore Airlines,False,26/09/2026 - 18:01
9V-SHM,A350-941,nan,Singapore Airlines,False,26/09/2026 - 18:01
G-XWBF,A350-1041,402,British Airways,False,26/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,26/09/2026 - 18:01
G-XWBH,A350-1041,nan,British Airways,False,26/09/2026 - 18:01
B-18901,A350-941,49,China Airlines,False,26/09/2026 - 18:01
B-307C,A350-941,nan,Air China,False,26/09/2026 - 18:01
HL8079,A350-941,117,Asiana Airlines,False,26/09/2026 - 18:01
B-18918,A350-941,nan,China Airlines,False,26/09/2026 - 18:01
B-18917,A350-941,208,China Airlines,False,26/09/2026 - 18:01
B-30CW,A350-941,373,China Eastern Airlines,False,26/09/2026 - 18:01
HL8359,A350-941,nan,Asiana Airlines,False,26/09/2026 - 18:01
HL8362,A350-941,nan,Asiana Airlines,False,26/09/2026 - 18:01
HL8308,A350-941,nan,Asiana Airlines,False,26/09/2026 - 18:01
HL8383,A350-941,nan,Asiana Airlines,False,26/09/2026 - 18:01
F-HTYH,A350-941,488,Air France,True,26/09/2026 - 18:01
F-HTYB,A350-941,349,Air France,False,26/09/2026 - 18:01
F-HTYD,A350-941,381,Air France,False,26/09/2026 - 18:01
F-HTYM,A350-941,nan,Air France,False,26/09/2026 - 18:01
F-HTYP,A350-941,nan,Air France,False,26/09/2026 - 18:01
F-HTYQ,A350-941,nan,Air France,False,26/09/2026 - 18:01
B-LRV,A350-941,154,Cathay Pacific,False,26/09/2026 - 18:01
B-LQF,A350-941,nan,Cathay Pacific,False,26/09/2026 - 18:01
A7-ANK,A350-1041,332,Qatar Airways,True,26/09/2026 - 18:01
A7-ANB,A350-1041,102,Qatar Airways,False,26/09/2026 - 18:01
