A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/03/2026 - 20:17
D-AIXR,A350-941,nan,Lufthansa,False,08/03/2026 - 20:17
D-AIXO,A350-941,314,Lufthansa,False,08/03/2026 - 20:17
D-AIXL,A350-941,255,Lufthansa,False,08/03/2026 - 20:17
SE-RSD,A350-941,nan,SAS Airlines,False,08/03/2026 - 20:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2026 - 20:17
TC-LGG,A350-941,nan,Turkish Airlines,False,08/03/2026 - 20:17
TC-LGD,A350-941,nan,Turkish Airlines,False,08/03/2026 - 20:17
TC-LGA,A350-941,nan,Turkish Airlines,False,08/03/2026 - 20:17
EC-NOI,A350-941,448,World2fly,False,08/03/2026 - 20:17
N502DN,A350-941,135,Delta Air Lines,False,08/03/2026 - 20:17
VN-A892,A350-941,86,Vietnam Airlines,False,08/03/2026 - 20:17
VN-A894,A350-941,150,Vietnam Airlines,False,08/03/2026 - 20:17
VN-A898,A350-941,nan,Vietnam Airlines,False,08/03/2026 - 20:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,08/03/2026 - 20:17
N512DN,A350-941,267,Delta Air Lines,False,08/03/2026 - 20:17
B-LRD,A350-941,38,Cathay Pacific,False,08/03/2026 - 20:17
B-LRJ,A350-941,61,Cathay Pacific,False,08/03/2026 - 20:17
B-LRR,A350-941,119,Cathay Pacific,False,08/03/2026 - 20:17
EC-NGT,A350-941,366,Iberia Airlines,False,08/03/2026 - 20:17
OH-LWD,A350-941,22,Finnair,False,08/03/2026 - 20:17
OH-LWR,A350-941,nan,Finnair,False,08/03/2026 - 20:17
OH-LWL,A350-941,134,Finnair,False,08/03/2026 - 20:17
OH-LWM,A350-941,nan,Finnair,False,08/03/2026 - 20:17
OH-LWI,A350-941,104,Finnair,False,08/03/2026 - 20:17
G-XWBE,A350-1041,nan,British Airways,False,08/03/2026 - 20:17
9V-SHB,A350-941,nan,Singapore Airlines,False,08/03/2026 - 20:17
9V-SHD,A350-941,nan,Singapore Airlines,True,08/03/2026 - 20:17
9V-SJA,A350-941,nan,Singapore Airlines,False,08/03/2026 - 20:17
EC-NLP,A350-941,nan,Iberia Airlines,False,08/03/2026 - 20:17
B-18902,A350-941,57,China Airlines,False,08/03/2026 - 20:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/03/2026 - 20:17
9V-SGE,A350-941,nan,Saudia,False,08/03/2026 - 20:17
9V-SGF,A350-941,nan,Singapore Airlines,False,08/03/2026 - 20:17
9V-SMD,A350-941,37,Singapore Airlines,False,08/03/2026 - 20:17
9V-SMG,A350-941,62,Singapore Airlines,False,08/03/2026 - 20:17
9V-SMI,A350-941,77,Singapore Airlines,False,08/03/2026 - 20:17
9V-SMV,A350-941,nan,Singapore Airlines,False,08/03/2026 - 20:17
9V-SML,A350-941,96,Singapore Airlines,False,08/03/2026 - 20:17
9V-SMN,A350-941,107,Singapore Airlines,False,08/03/2026 - 20:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/03/2026 - 20:17
B-18901,A350-941,49,China Airlines,False,08/03/2026 - 20:17
B-18903,A350-941,66,China Airlines,False,08/03/2026 - 20:17
B-306N,A350-941,nan,Sichuan Airlines,False,08/03/2026 - 20:17
G-XWBC,A350-1041,nan,British Airways,False,08/03/2026 - 20:17
HL8078,A350-941,94,Asiana Airlines,False,08/03/2026 - 20:17
B-18909,A350-941,138,China Airlines,False,08/03/2026 - 20:17
B-18906,A350-941,92,China Airlines,False,08/03/2026 - 20:17
B-18907,A350-941,105,China Airlines,False,08/03/2026 - 20:17
B-18918,A350-941,nan,China Airlines,False,08/03/2026 - 20:17
N519DN,A350-941,588,Delta Air Lines,False,08/03/2026 - 20:17
HL8360,A350-941,nan,Asiana Airlines,False,08/03/2026 - 20:17
F-HTYA,A350-941,nan,Air France,False,08/03/2026 - 20:17
F-HTYF,A350-941,nan,Air France,False,08/03/2026 - 20:17
F-HTYM,A350-941,nan,Air France,False,08/03/2026 - 20:17
F-HTYP,A350-941,nan,Air France,False,08/03/2026 - 20:17
HL7579,A350-941,176,Asiana Airlines,False,08/03/2026 - 20:17
HL7578,A350-941,144,Asiana Airlines,False,08/03/2026 - 20:17
DQ-FAI,A350-941,nan,Fiji Airways,False,08/03/2026 - 20:17
B-LRV,A350-941,154,Cathay Pacific,False,08/03/2026 - 20:17
B-LXB,A350-1041,nan,Cathay Pacific,False,08/03/2026 - 20:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/03/2026 - 20:17
B-LXM,A350-1041,nan,Cathay Pacific,False,08/03/2026 - 20:17
G-XWBI,A350-1041,nan,British Airways,False,08/03/2026 - 20:17
G-XWBJ,A350-1041,nan,British Airways,False,08/03/2026 - 20:17
N515DN,A350-941,404,Delta Air Lines,False,08/03/2026 - 20:17
D-AIVC,A350-941,nan,Lufthansa,False,08/03/2026 - 20:17
HS-THH,A350-941,142,Thai Airways,False,08/03/2026 - 20:17
HS-THG,A350-941,130,Thai Airways,False,08/03/2026 - 20:17
