A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/10/2025 - 16:15
SE-RSD,A350-941,nan,SAS Airlines,False,01/10/2025 - 16:15
SE-RSC,A350-941,nan,SAS Airlines,False,01/10/2025 - 16:15
TC-LGC,A350-941,nan,Turkish Airlines,False,01/10/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,01/10/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2025 - 16:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2025 - 16:15
B-LRC,A350-941,34,Cathay Pacific,False,01/10/2025 - 16:15
B-LRK,A350-941,70,Cathay Pacific,True,01/10/2025 - 16:15
B-LRG,A350-941,53,Cathay Pacific,False,01/10/2025 - 16:15
B-LRS,A350-941,128,Cathay Pacific,True,01/10/2025 - 16:15
OH-LWD,A350-941,22,Finnair,False,01/10/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,01/10/2025 - 16:15
OH-LWK,A350-941,113,Finnair,False,01/10/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,01/10/2025 - 16:15
9V-SHH,A350-941,nan,Singapore Airlines,False,01/10/2025 - 16:15
9V-SHY,A350-941,nan,Singapore Airlines,False,01/10/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,01/10/2025 - 16:15
B-304D,A350-941,nan,China Eastern Airlines,False,01/10/2025 - 16:15
B-18915,A350-941,179,China Airlines,False,01/10/2025 - 16:15
B-305X,A350-941,nan,China Eastern Airlines,False,01/10/2025 - 16:15
HL8078,A350-941,94,Asiana Airlines,False,01/10/2025 - 16:15
B-18909,A350-941,138,China Airlines,False,01/10/2025 - 16:15
B-309W,A350-941,nan,China Southern Airlines,False,01/10/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,01/10/2025 - 16:15
B-30CW,A350-941,373,China Eastern Airlines,False,01/10/2025 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,01/10/2025 - 16:15
HL8382,A350-941,nan,Asiana Airlines,True,01/10/2025 - 16:15
F-HTYD,A350-941,381,Air France,False,01/10/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,01/10/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,01/10/2025 - 16:15
F-HTYK,A350-941,502,Air France,False,01/10/2025 - 16:15
B-LRT,A350-941,137,Cathay Pacific,True,01/10/2025 - 16:15
B-LRV,A350-941,154,Cathay Pacific,False,01/10/2025 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 16:15
B-LXO,A350-1041,nan,Cathay Pacific,False,01/10/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,01/10/2025 - 16:15
A7-ALY,A350-941,nan,Qatar Airways,False,01/10/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,True,01/10/2025 - 16:15
A7-ANG,A350-1041,nan,Qatar Airways,False,01/10/2025 - 16:15
A7-ANA,A350-1041,88,Qatar Airways,False,01/10/2025 - 16:15
A7-ANO,A350-1041,nan,Qatar Airways,False,01/10/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,01/10/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,01/10/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,01/10/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,01/10/2025 - 16:15
A7-ALE,A350-941,8,Qatar Airways,False,01/10/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,01/10/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,01/10/2025 - 16:15
D-AIXA,A350-941,74,Lufthansa,False,01/10/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,01/10/2025 - 16:15
D-AIXQ,A350-941,427,Lufthansa,False,01/10/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,01/10/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,01/10/2025 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,01/10/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,01/10/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,01/10/2025 - 16:15
VN-A891,A350-941,67,Vietnam Airlines,False,01/10/2025 - 16:15
B-1082,A350-941,nan,Air China,False,01/10/2025 - 16:15
B-1081,A350-941,nan,Air China,False,01/10/2025 - 16:15
9V-SGD,A350-941,nan,Singapore Airlines,False,01/10/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,01/10/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,01/10/2025 - 16:15
9V-SME,A350-941,41,Singapore Airlines,False,01/10/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,01/10/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,01/10/2025 - 16:15
9V-SMQ,A350-941,133,Singapore Airlines,False,01/10/2025 - 16:15
