A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/10/2024 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,22/10/2024 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,22/10/2024 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,22/10/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,22/10/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,22/10/2024 - 20:12
B-322Y,A350-941,nan,Air China,False,22/10/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,22/10/2024 - 20:12
B-321N,A350-941,458,Air China,False,22/10/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,22/10/2024 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,22/10/2024 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,22/10/2024 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,22/10/2024 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,22/10/2024 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,22/10/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,22/10/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,22/10/2024 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,22/10/2024 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,22/10/2024 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,22/10/2024 - 20:12
B-LRP,A350-941,101,Cathay Pacific,False,22/10/2024 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,True,22/10/2024 - 20:12
OH-LWM,A350-941,nan,Finnair,False,22/10/2024 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,22/10/2024 - 20:12
9V-SHW,A350-941,nan,Singapore Airlines,False,22/10/2024 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,22/10/2024 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/10/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,22/10/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,22/10/2024 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,22/10/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,22/10/2024 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,22/10/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,22/10/2024 - 20:12
EC-NDR,A350-941,nan,Iberia Airlines,False,22/10/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,True,22/10/2024 - 20:12
B-18907,A350-941,105,China Airlines,False,22/10/2024 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,22/10/2024 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,22/10/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,22/10/2024 - 20:12
F-HREY,A350-941,325,French Bee,False,22/10/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,22/10/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,22/10/2024 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,True,22/10/2024 - 20:12
B-LXF,A350-1041,nan,Cathay Pacific,False,22/10/2024 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,22/10/2024 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,22/10/2024 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,22/10/2024 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,22/10/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,22/10/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,22/10/2024 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,22/10/2024 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,22/10/2024 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,22/10/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,22/10/2024 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,22/10/2024 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,22/10/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,22/10/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,22/10/2024 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,22/10/2024 - 20:12
A7-ALA,A350-941,6,Qatar Airways,False,22/10/2024 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,22/10/2024 - 20:12
