A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/07/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,27/07/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,27/07/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,27/07/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,27/07/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,27/07/2023 - 16:10
N505DN,A350-941,164,Delta,True,27/07/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,27/07/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,27/07/2023 - 16:10
B-LRQ,A350-941,109,Cathay Pacific,False,27/07/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,27/07/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,27/07/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,27/07/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,27/07/2023 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,27/07/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,27/07/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,27/07/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,27/07/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,27/07/2023 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,27/07/2023 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,27/07/2023 - 16:10
G-XWBB,A350-1041,340,British Airways,False,27/07/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,27/07/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,27/07/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,27/07/2023 - 16:10
F-HREV,A350-941,193,French Bee,False,27/07/2023 - 16:10
HL7579,A350-941,176,Asiana Airlines,False,27/07/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,27/07/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,27/07/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,27/07/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,27/07/2023 - 16:10
A7-ALT,A350-941,90,Qatar,False,27/07/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,27/07/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,27/07/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,27/07/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,27/07/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,27/07/2023 - 16:10
