A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,07/02/2023 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,07/02/2023 - 20:10
N501DN,A350-941,115,Delta,False,07/02/2023 - 20:10
F-WMIL,A350-1041,59,Airbus Industries,True,07/02/2023 - 20:10
N502DN,A350-941,135,Delta,False,07/02/2023 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,07/02/2023 - 20:10
OH-LWF,A350-941,28,Finnair,False,07/02/2023 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,07/02/2023 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,07/02/2023 - 20:10
G-XWBF,A350-1041,402,British Airways,False,07/02/2023 - 20:10
G-XWBG,A350-1041,432,British Airways,False,07/02/2023 - 20:10
G-VLUX,A350-1041,274,Virgin,False,07/02/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,07/02/2023 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,07/02/2023 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,07/02/2023 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,07/02/2023 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,07/02/2023 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,07/02/2023 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,07/02/2023 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,07/02/2023 - 20:10
9V-SMK,A350-941,84,Singapore Airlines,False,07/02/2023 - 20:10
B-18903,A350-941,66,China Airlines,False,07/02/2023 - 20:10
F-HTYK,A350-941,502,Air France,False,07/02/2023 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,07/02/2023 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,False,07/02/2023 - 20:10
A7-ANA,A350-1041,88,Qatar,False,07/02/2023 - 20:10
A7-ANN,A350-1041,356,Qatar,False,07/02/2023 - 20:10
A7-ALS,A350-941,83,Qatar,True,07/02/2023 - 20:10
A7-ALN,A350-941,47,Qatar,False,07/02/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,07/02/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,07/02/2023 - 20:10
HS-THF,A350-941,123,Thai Airways,False,07/02/2023 - 20:10
HS-THB,A350-941,44,Thai Airways,False,07/02/2023 - 20:10
