A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,10/07/2023 - 16:12
EC-NOI,A350-941,448,World2Fly,False,10/07/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,10/07/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,10/07/2023 - 16:12
OH-LWI,A350-941,104,Finnair,False,10/07/2023 - 16:12
9V-SHP,A350-941,436,Singapore Airlines,False,10/07/2023 - 16:12
B-18901,A350-941,49,China Airlines,False,10/07/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,10/07/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,10/07/2023 - 16:12
A7-ALY,A350-941,132,Qatar,False,10/07/2023 - 16:12
A7-ALV,A350-941,106,Qatar,False,10/07/2023 - 16:12
A7-ANP,A350-1041,372,Qatar,False,10/07/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,10/07/2023 - 16:12
A7-ALR,A350-941,78,Qatar,False,10/07/2023 - 16:12
A7-ALP,A350-941,69,Qatar,False,10/07/2023 - 16:12
A7-ALN,A350-941,47,Qatar,False,10/07/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,10/07/2023 - 16:12
HS-THB,A350-941,44,Thai Airways,False,10/07/2023 - 16:12
A7-AMG,A350-941,207,Qatar,False,10/07/2023 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,10/07/2023 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,10/07/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,10/07/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,10/07/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,10/07/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,10/07/2023 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,10/07/2023 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,10/07/2023 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,10/07/2023 - 16:12
