A/C,Type,MSN,Operator,Grounded,Export
B-LRB,A350-941,32,Cathay Pacific,False,08/07/2023 - 04:11
B-LRN,A350-941,85,Cathay Pacific,False,08/07/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,08/07/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,08/07/2023 - 04:11
9V-SHQ,A350-941,439,Singapore Airlines,False,08/07/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,08/07/2023 - 04:11
B-18903,A350-941,66,China Airlines,False,08/07/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,08/07/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,08/07/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,08/07/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,08/07/2023 - 04:11
B-LXK,A350-1041,296,Cathay Pacific,False,08/07/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,08/07/2023 - 04:11
A7-ANF,A350-1041,161,Qatar,False,08/07/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,08/07/2023 - 04:11
A7-ALT,A350-941,90,Qatar,False,08/07/2023 - 04:11
A7-ALP,A350-941,69,Qatar,False,08/07/2023 - 04:11
A7-ALO,A350-941,63,Qatar,False,08/07/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,08/07/2023 - 04:11
A7-AMG,A350-941,207,Qatar,False,08/07/2023 - 04:11
A7-AML,A350-941,257,Qatar,False,08/07/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,True,08/07/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,08/07/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,08/07/2023 - 04:11
N503DN,A350-941,149,Delta,False,08/07/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,08/07/2023 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,08/07/2023 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,08/07/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,08/07/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,08/07/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,08/07/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,08/07/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,08/07/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,08/07/2023 - 04:11
F-HREV,A350-941,193,French Bee,False,08/07/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,08/07/2023 - 04:11
N506DN,A350-941,175,Delta,False,08/07/2023 - 04:11
