A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,06/11/2025 - 04:18
B-322H,A350-941,nan,Air China,False,06/11/2025 - 04:18
JA02XJ,A350-941,nan,Japan Airlines,False,06/11/2025 - 04:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2025 - 04:18
B-LRA,A350-941,29,Cathay Pacific,False,06/11/2025 - 04:18
B-327V,A350-941,nan,Air China,False,06/11/2025 - 04:18
JA08XJ,A350-941,nan,Japan Airlines,False,06/11/2025 - 04:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2025 - 04:18
B-LRE,A350-941,39,Cathay Pacific,False,06/11/2025 - 04:18
B-LRC,A350-941,34,Cathay Pacific,False,06/11/2025 - 04:18
B-LRL,A350-941,72,Cathay Pacific,False,06/11/2025 - 04:18
B-LRM,A350-941,75,Cathay Pacific,False,06/11/2025 - 04:18
B-LRF,A350-941,46,Cathay Pacific,False,06/11/2025 - 04:18
B-LRO,A350-941,93,Cathay Pacific,False,06/11/2025 - 04:18
A6-XWC,A350-1041,nan,Etihad Airways,False,06/11/2025 - 04:18
A6-XWA,A350-1041,nan,Etihad Airways,False,06/11/2025 - 04:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/11/2025 - 04:18
OH-LWD,A350-941,22,Finnair,False,06/11/2025 - 04:18
OH-LWP,A350-941,nan,Finnair,False,06/11/2025 - 04:18
OH-LWK,A350-941,113,Finnair,True,06/11/2025 - 04:18
OH-LWN,A350-941,nan,Finnair,False,06/11/2025 - 04:18
JA12XJ,A350-941,536,Japan Airlines,False,06/11/2025 - 04:18
9V-SHB,A350-941,nan,Singapore Airlines,False,06/11/2025 - 04:18
9V-SHT,A350-941,nan,Singapore Airlines,False,06/11/2025 - 04:18
9V-SHS,A350-941,nan,Singapore Airlines,False,06/11/2025 - 04:18
9V-SHU,A350-941,nan,Singapore Airlines,True,06/11/2025 - 04:18
9V-SHY,A350-941,nan,Singapore Airlines,False,06/11/2025 - 04:18
9V-SHK,A350-941,nan,Singapore Airlines,False,06/11/2025 - 04:18
9V-SJA,A350-941,nan,Singapore Airlines,False,06/11/2025 - 04:18
