A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,12/01/2026 - 01:10
SE-RSE,A350-941,nan,SAS Airlines,False,12/01/2026 - 01:10
JA07XJ,A350-941,nan,Japan Airlines,False,12/01/2026 - 01:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/01/2026 - 01:10
TC-LGA,A350-941,nan,Turkish Airlines,False,12/01/2026 - 01:10
TC-LGB,A350-941,nan,Turkish Airlines,False,12/01/2026 - 01:10
TC-LGI,A350-941,nan,Turkish Airlines,False,12/01/2026 - 01:10
N501DN,A350-941,115,Delta Air Lines,True,12/01/2026 - 01:10
B-LRQ,A350-941,109,Cathay Pacific,False,12/01/2026 - 01:10
EC-NGT,A350-941,366,Iberia Airlines,False,12/01/2026 - 01:10
OH-LWD,A350-941,22,Finnair,False,12/01/2026 - 01:10
OH-LWB,A350-941,19,Finnair,False,12/01/2026 - 01:10
OH-LWO,A350-941,nan,Finnair,False,12/01/2026 - 01:10
OH-LWP,A350-941,nan,Finnair,False,12/01/2026 - 01:10
OH-LWK,A350-941,113,Finnair,False,12/01/2026 - 01:10
OH-LWL,A350-941,134,Finnair,True,12/01/2026 - 01:10
OH-LWN,A350-941,nan,Finnair,False,12/01/2026 - 01:10
9V-SHA,A350-941,254,Singapore Airlines,False,12/01/2026 - 01:10
9V-SHD,A350-941,nan,Singapore Airlines,False,12/01/2026 - 01:10
9V-SHP,A350-941,nan,Singapore Airlines,False,12/01/2026 - 01:10
9V-SHK,A350-941,nan,Singapore Airlines,False,12/01/2026 - 01:10
9V-SHM,A350-941,nan,Singapore Airlines,False,12/01/2026 - 01:10
9V-SHO,A350-941,nan,Singapore Airlines,False,12/01/2026 - 01:10
B-18903,A350-941,66,China Airlines,False,12/01/2026 - 01:10
B-305X,A350-941,nan,China Eastern Airlines,False,12/01/2026 - 01:10
B-18912,A350-941,162,China Airlines,False,12/01/2026 - 01:10
B-307C,A350-941,nan,Air China,False,12/01/2026 - 01:10
B-18909,A350-941,138,China Airlines,False,12/01/2026 - 01:10
B-307Y,A350-941,nan,China Eastern Airlines,True,12/01/2026 - 01:10
B-18918,A350-941,nan,China Airlines,False,12/01/2026 - 01:10
B-30C0,A350-941,nan,China Southern Airlines,False,12/01/2026 - 01:10
HL8361,A350-941,nan,Asiana Airlines,False,12/01/2026 - 01:10
HL8382,A350-941,nan,Asiana Airlines,False,12/01/2026 - 01:10
F-HTYJ,A350-941,500,Air France,False,12/01/2026 - 01:10
F-HTYE,A350-941,407,Air France,False,12/01/2026 - 01:10
DQ-FAI,A350-941,nan,Fiji Airways,False,12/01/2026 - 01:10
B-LRX,A350-941,155,Cathay Pacific,True,12/01/2026 - 01:10
B-LXG,A350-1041,nan,Cathay Pacific,False,12/01/2026 - 01:10
B-LXE,A350-1041,nan,Cathay Pacific,False,12/01/2026 - 01:10
B-LXM,A350-1041,nan,Cathay Pacific,False,12/01/2026 - 01:10
B-LQD,A350-941,nan,Cathay Pacific,False,12/01/2026 - 01:10
