A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/12/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,19/12/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,19/12/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,19/12/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,19/12/2024 - 16:12
SE-RSC,A350-941,nan,SAS Airlines,False,19/12/2024 - 16:12
SE-RSE,A350-941,nan,SAS Airlines,False,19/12/2024 - 16:12
B-320S,A350-941,nan,China Southern Airlines,False,19/12/2024 - 16:12
B-323H,A350-941,nan,China Eastern Airlines,False,19/12/2024 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,19/12/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,19/12/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,19/12/2024 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,19/12/2024 - 16:12
B-LRF,A350-941,46,Cathay Pacific,False,19/12/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,19/12/2024 - 16:12
OH-LWB,A350-941,19,Finnair,False,19/12/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,19/12/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,19/12/2024 - 16:12
B-1080,A350-941,nan,Air China,False,19/12/2024 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,19/12/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,True,19/12/2024 - 16:12
9V-SHW,A350-941,nan,Singapore Airlines,False,19/12/2024 - 16:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/12/2024 - 16:12
G-XWBF,A350-1041,402,British Airways,False,19/12/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,19/12/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,19/12/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,19/12/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,19/12/2024 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,19/12/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,19/12/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,19/12/2024 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,19/12/2024 - 16:12
G-XWBC,A350-1041,nan,British Airways,False,19/12/2024 - 16:12
B-308C,A350-941,nan,Air China,False,19/12/2024 - 16:12
B-30A9,A350-941,nan,China Southern Airlines,False,19/12/2024 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,19/12/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,19/12/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,19/12/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,19/12/2024 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,19/12/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,True,19/12/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,19/12/2024 - 16:12
B-LXE,A350-1041,nan,Cathay Pacific,False,19/12/2024 - 16:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/12/2024 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,19/12/2024 - 16:12
B-LXP,A350-1041,503,Cathay Pacific,False,19/12/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,19/12/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,19/12/2024 - 16:12
A7-ANC,A350-1041,nan,Qatar Airways,False,19/12/2024 - 16:12
A7-ANP,A350-1041,nan,Qatar Airways,False,19/12/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,19/12/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,19/12/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,19/12/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,19/12/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,False,19/12/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,19/12/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,19/12/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,19/12/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,19/12/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,19/12/2024 - 16:12
