A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/06/2024 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,05/06/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,05/06/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,05/06/2024 - 20:11
N503DN,A350-941,149,Delta Air Lines,False,05/06/2024 - 20:11
B-LRA,A350-941,29,Cathay Pacific,False,05/06/2024 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,05/06/2024 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,05/06/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,05/06/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,05/06/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2024 - 20:11
B-LRP,A350-941,101,Cathay Pacific,False,05/06/2024 - 20:11
OH-LWM,A350-941,nan,Finnair,False,05/06/2024 - 20:11
F-HHAV,A350-941,82,Air Caraïbes,False,05/06/2024 - 20:11
9V-SHP,A350-941,nan,Singapore Airlines,False,05/06/2024 - 20:11
9V-SHY,A350-941,nan,Singapore Airlines,False,05/06/2024 - 20:11
G-XWBF,A350-1041,402,British Airways,False,05/06/2024 - 20:11
9V-SJE,A350-941,nan,Singapore Airlines,False,05/06/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,05/06/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,05/06/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,05/06/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,05/06/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,05/06/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,05/06/2024 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,05/06/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,05/06/2024 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/06/2024 - 20:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/06/2024 - 20:11
EC-NDR,A350-941,nan,Iberia Airlines,False,05/06/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,05/06/2024 - 20:11
B-18909,A350-941,138,China Airlines,False,05/06/2024 - 20:11
EC-NCX,A350-941,nan,Iberia Airlines,False,05/06/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,05/06/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,05/06/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,05/06/2024 - 20:11
HL8382,A350-941,nan,Asiana Airlines,False,05/06/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,05/06/2024 - 20:11
F-HTYH,A350-941,488,Air France,False,05/06/2024 - 20:11
F-HREU,A350-941,5,French Bee,False,05/06/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,05/06/2024 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,05/06/2024 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,False,05/06/2024 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,05/06/2024 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,05/06/2024 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,05/06/2024 - 20:11
A7-ANL,A350-1041,nan,Qatar Airways,False,05/06/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,05/06/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,05/06/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,05/06/2024 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,05/06/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,05/06/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,05/06/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,05/06/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,05/06/2024 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,05/06/2024 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,05/06/2024 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,05/06/2024 - 20:11
