A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/04/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,13/04/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,13/04/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,True,13/04/2023 - 08:11
N505DN,A350-941,164,Delta,False,13/04/2023 - 08:11
N501DN,A350-941,115,Delta,False,13/04/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,13/04/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,13/04/2023 - 08:11
VN-A893,A350-941,129,Vietnam Airlines,False,13/04/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,13/04/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,13/04/2023 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,True,13/04/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,True,13/04/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,13/04/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,13/04/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,13/04/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,13/04/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,True,13/04/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,13/04/2023 - 08:11
B-LXK,A350-1041,296,Cathay Pacific,True,13/04/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,13/04/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,13/04/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,13/04/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,13/04/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,13/04/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,13/04/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,13/04/2023 - 08:11
HS-THE,A350-941,111,Thai Airways,False,13/04/2023 - 08:11
HS-THG,A350-941,130,Thai Airways,False,13/04/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,13/04/2023 - 08:11
