A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,16/08/2026 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,16/08/2026 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,16/08/2026 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,16/08/2026 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,16/08/2026 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,16/08/2026 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2026 - 16:14
B-LRC,A350-941,34,Cathay Pacific,False,16/08/2026 - 16:14
B-LRD,A350-941,38,Cathay Pacific,False,16/08/2026 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,True,16/08/2026 - 16:14
EC-NGT,A350-941,366,Iberia Airlines,False,16/08/2026 - 16:14
EC-NJM,A350-941,nan,Iberia Airlines,False,16/08/2026 - 16:14
OH-LWD,A350-941,22,Finnair,False,16/08/2026 - 16:14
OH-LWE,A350-941,23,Finnair,False,16/08/2026 - 16:14
OH-LWK,A350-941,113,Finnair,False,16/08/2026 - 16:14
OH-LWM,A350-941,nan,Finnair,False,16/08/2026 - 16:14
OH-LWI,A350-941,104,Finnair,False,16/08/2026 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,False,16/08/2026 - 16:14
B-18905,A350-941,73,China Airlines,False,16/08/2026 - 16:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/08/2026 - 16:14
B-18903,A350-941,66,China Airlines,False,16/08/2026 - 16:14
B-18915,A350-941,179,China Airlines,False,16/08/2026 - 16:14
B-307C,A350-941,nan,Air China,False,16/08/2026 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,16/08/2026 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,16/08/2026 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,16/08/2026 - 16:14
B-308M,A350-941,nan,Air China,False,16/08/2026 - 16:14
B-18907,A350-941,105,China Airlines,False,16/08/2026 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,16/08/2026 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,16/08/2026 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,16/08/2026 - 16:14
HL8361,A350-941,nan,Asiana Airlines,True,16/08/2026 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,16/08/2026 - 16:14
HL8382,A350-941,nan,Asiana Airlines,False,16/08/2026 - 16:14
F-HTYA,A350-941,nan,Air France,False,16/08/2026 - 16:14
F-HTYD,A350-941,381,Air France,False,16/08/2026 - 16:14
F-HTYK,A350-941,502,Air France,False,16/08/2026 - 16:14
F-HTYL,A350-941,nan,Air France,False,16/08/2026 - 16:14
F-HTYQ,A350-941,nan,Air France,False,16/08/2026 - 16:14
B-LRV,A350-941,154,Cathay Pacific,False,16/08/2026 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,True,16/08/2026 - 16:14
