A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,28/08/2024 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,28/08/2024 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,28/08/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,28/08/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,28/08/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,28/08/2024 - 04:13
D-AIXL,A350-941,255,Lufthansa,False,28/08/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,28/08/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,28/08/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,28/08/2024 - 04:13
N516DN,A350-941,530,Delta Air Lines,True,28/08/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,28/08/2024 - 04:13
N511DN,A350-941,210,Delta Air Lines,False,28/08/2024 - 04:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,28/08/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,28/08/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,28/08/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,28/08/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,28/08/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,28/08/2024 - 04:13
N512DN,A350-941,267,Delta Air Lines,True,28/08/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,28/08/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,True,28/08/2024 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,28/08/2024 - 04:13
OH-LWD,A350-941,22,Finnair,False,28/08/2024 - 04:13
OH-LWE,A350-941,23,Finnair,False,28/08/2024 - 04:13
OH-LWS,A350-941,nan,Finnair,False,28/08/2024 - 04:13
OH-LWB,A350-941,19,Finnair,False,28/08/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,28/08/2024 - 04:13
OH-LWK,A350-941,113,Finnair,False,28/08/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,28/08/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,28/08/2024 - 04:13
OH-LWN,A350-941,nan,Finnair,False,28/08/2024 - 04:13
B-1083,A350-941,nan,Air China,False,28/08/2024 - 04:13
B-1081,A350-941,nan,Air China,False,28/08/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,28/08/2024 - 04:13
9V-SHE,A350-941,nan,Singapore Airlines,False,28/08/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,28/08/2024 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,28/08/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/08/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,28/08/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/08/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,28/08/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,28/08/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,28/08/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/08/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,28/08/2024 - 04:13
B-18905,A350-941,73,China Airlines,True,28/08/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,28/08/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,28/08/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,28/08/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,28/08/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,28/08/2024 - 04:13
