A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/11/2023 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,06/11/2023 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,06/11/2023 - 12:18
SE-RSF,A350-941,nan,SAS Airlines,False,06/11/2023 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,06/11/2023 - 12:18
B-321N,A350-941,458,Air China,False,06/11/2023 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,06/11/2023 - 12:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2023 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,06/11/2023 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,06/11/2023 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,06/11/2023 - 12:18
TC-LGA,A350-941,nan,Turkish Airlines,False,06/11/2023 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2023 - 12:18
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,06/11/2023 - 12:18
B-LRC,A350-941,34,Cathay Pacific,False,06/11/2023 - 12:18
B-LRI,A350-941,58,Cathay Pacific,False,06/11/2023 - 12:18
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,06/11/2023 - 12:18
B-LRO,A350-941,93,Cathay Pacific,False,06/11/2023 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,06/11/2023 - 12:18
OH-LWS,A350-941,nan,Finnair,False,06/11/2023 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,False,06/11/2023 - 12:18
OH-LWA,A350-941,18,Finnair,False,06/11/2023 - 12:18
OH-LWL,A350-941,134,Finnair,False,06/11/2023 - 12:18
VN-A890,A350-941,56,Vietnam Airlines,False,06/11/2023 - 12:18
B-1081,A350-941,nan,Air China,False,06/11/2023 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,06/11/2023 - 12:18
9V-SHD,A350-941,nan,Singapore Airlines,False,06/11/2023 - 12:18
9V-SHF,A350-941,nan,Singapore Airlines,True,06/11/2023 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,True,06/11/2023 - 12:18
9V-SHS,A350-941,nan,Singapore Airlines,False,06/11/2023 - 12:18
9V-SHU,A350-941,nan,Singapore Airlines,False,06/11/2023 - 12:18
9V-SHM,A350-941,nan,Singapore Airlines,False,06/11/2023 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,06/11/2023 - 12:18
G-XWBF,A350-1041,402,British Airways,False,06/11/2023 - 12:18
9V-SJB,A350-941,nan,Singapore Airlines,False,06/11/2023 - 12:18
G-XWBG,A350-1041,432,British Airways,False,06/11/2023 - 12:18
B-18902,A350-941,57,China Airlines,False,06/11/2023 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,06/11/2023 - 12:18
