A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,24/03/2026 - 12:53
B-322Y,A350-941,nan,Air China,False,24/03/2026 - 12:53
B-321N,A350-941,458,Air China,False,24/03/2026 - 12:53
B-324X,A350-941,nan,China Eastern Airlines,False,24/03/2026 - 12:53
B-324S,A350-941,nan,China Southern Airlines,False,24/03/2026 - 12:53
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/03/2026 - 12:53
B-LRA,A350-941,29,Cathay Pacific,True,24/03/2026 - 12:53
TC-LGG,A350-941,nan,Turkish Airlines,False,24/03/2026 - 12:53
TC-LGA,A350-941,nan,Turkish Airlines,False,24/03/2026 - 12:53
TC-LGB,A350-941,nan,Turkish Airlines,False,24/03/2026 - 12:53
B-LRC,A350-941,34,Cathay Pacific,False,24/03/2026 - 12:53
B-LRB,A350-941,32,Cathay Pacific,False,24/03/2026 - 12:53
B-LRI,A350-941,58,Cathay Pacific,False,24/03/2026 - 12:53
B-LRR,A350-941,119,Cathay Pacific,True,24/03/2026 - 12:53
B-LRQ,A350-941,109,Cathay Pacific,False,24/03/2026 - 12:53
A6-XWA,A350-1041,nan,Etihad Airways,False,24/03/2026 - 12:53
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/03/2026 - 12:53
OH-LWF,A350-941,28,Finnair,False,24/03/2026 - 12:53
EC-NIG,A350-941,397,Iberia Airlines,False,24/03/2026 - 12:53
OH-LWK,A350-941,113,Finnair,False,24/03/2026 - 12:53
OH-LWI,A350-941,104,Finnair,False,24/03/2026 - 12:53
JA12XJ,A350-941,536,Japan Airlines,False,24/03/2026 - 12:53
9V-SHS,A350-941,nan,Singapore Airlines,False,24/03/2026 - 12:53
9V-SHY,A350-941,nan,Singapore Airlines,False,24/03/2026 - 12:53
9V-SHL,A350-941,nan,Singapore Airlines,False,24/03/2026 - 12:53
9V-SHK,A350-941,nan,Singapore Airlines,False,24/03/2026 - 12:53
9V-SJA,A350-941,nan,Singapore Airlines,False,24/03/2026 - 12:53
G-XWBH,A350-1041,nan,British Airways,False,24/03/2026 - 12:53
G-XWBG,A350-1041,432,British Airways,False,24/03/2026 - 12:53
N504DN,A350-941,160,Delta Air Lines,False,24/03/2026 - 12:53
B-18902,A350-941,57,China Airlines,False,24/03/2026 - 12:53
B-306N,A350-941,nan,Sichuan Airlines,False,24/03/2026 - 12:53
B-18912,A350-941,162,China Airlines,False,24/03/2026 - 12:53
HL8078,A350-941,94,Asiana Airlines,False,24/03/2026 - 12:53
B-30F9,A350-941,nan,China Southern Airlines,False,24/03/2026 - 12:53
HL8382,A350-941,nan,Asiana Airlines,False,24/03/2026 - 12:53
F-HTYH,A350-941,488,Air France,False,24/03/2026 - 12:53
F-HTYA,A350-941,nan,Air France,False,24/03/2026 - 12:53
F-HTYB,A350-941,349,Air France,False,24/03/2026 - 12:53
F-HTYL,A350-941,nan,Air France,False,24/03/2026 - 12:53
B-LRT,A350-941,137,Cathay Pacific,False,24/03/2026 - 12:53
B-LRX,A350-941,155,Cathay Pacific,False,24/03/2026 - 12:53
B-LXF,A350-1041,nan,Cathay Pacific,False,24/03/2026 - 12:53
B-LQA,A350-941,nan,Cathay Pacific,False,24/03/2026 - 12:53
B-LXK,A350-1041,nan,Cathay Pacific,False,24/03/2026 - 12:53
B-LXL,A350-1041,306,Cathay Pacific,False,24/03/2026 - 12:53
B-LQF,A350-941,nan,Cathay Pacific,False,24/03/2026 - 12:53
B-LXP,A350-1041,503,Cathay Pacific,False,24/03/2026 - 12:53
G-XWBK,A350-1041,nan,British Airways,False,24/03/2026 - 12:53
N513DZ,A350-941,277,Delta Air Lines,False,24/03/2026 - 12:53
A7-ALU,A350-941,100,Qatar Airways,True,24/03/2026 - 12:53
A7-ALM,A350-941,42,Qatar Airways,False,24/03/2026 - 12:53
A7-ALF,A350-941,11,Qatar Airways,True,24/03/2026 - 12:53
D-AIXF,A350-941,146,Lufthansa,False,24/03/2026 - 12:53
D-AIXG,A350-941,174,Lufthansa,False,24/03/2026 - 12:53
D-AIXP,A350-941,390,Lufthansa,False,24/03/2026 - 12:53
D-AIXK,A350-941,212,Lufthansa,False,24/03/2026 - 12:53
