A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/06/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,01/06/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,01/06/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,01/06/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,01/06/2023 - 16:10
N503DN,A350-941,149,Delta,True,01/06/2023 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,01/06/2023 - 16:10
B-LRC,A350-941,34,Cathay Pacific,False,01/06/2023 - 16:10
B-LRK,A350-941,70,Cathay Pacific,False,01/06/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,01/06/2023 - 16:10
9V-SHE,A350-941,294,Singapore Airlines,False,01/06/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,01/06/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,01/06/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,01/06/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,01/06/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,01/06/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,01/06/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,01/06/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,01/06/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,01/06/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,01/06/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,01/06/2023 - 16:10
A7-ALX,A350-941,126,Qatar,True,01/06/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,01/06/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,01/06/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,01/06/2023 - 16:10
A7-ALO,A350-941,63,Qatar,True,01/06/2023 - 16:10
HS-THH,A350-941,142,Thai Airways,False,01/06/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,01/06/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,01/06/2023 - 16:10
