A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,05/03/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,05/03/2023 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,05/03/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,05/03/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,05/03/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,05/03/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,05/03/2023 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,05/03/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,05/03/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,05/03/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,05/03/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,05/03/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,05/03/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,05/03/2023 - 08:11
B-LQB,A350-941,337,Cathay Pacific,True,05/03/2023 - 08:11
B-LRI,A350-941,58,Cathay Pacific,True,05/03/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,05/03/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,05/03/2023 - 08:11
OH-LWI,A350-941,104,Finnair,False,05/03/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,05/03/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,05/03/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,05/03/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,05/03/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,05/03/2023 - 08:11
