A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,23/07/2023 - 08:09
B-LRN,A350-941,85,Cathay Pacific,True,23/07/2023 - 08:09
F-HNET,A350-941,91,French West,False,23/07/2023 - 08:09
9V-SMY,A350-941,344,Singapore Airlines,False,23/07/2023 - 08:09
9V-SMM,A350-941,99,Singapore Airlines,False,23/07/2023 - 08:09
9V-SMK,A350-941,84,Singapore Airlines,False,23/07/2023 - 08:09
9V-SMN,A350-941,107,Singapore Airlines,False,23/07/2023 - 08:09
G-XWBE,A350-1041,386,British Airways,False,23/07/2023 - 08:09
B-18907,A350-941,105,China Airlines,False,23/07/2023 - 08:09
F-HTYB,A350-941,349,Air France,False,23/07/2023 - 08:09
F-HTYG,A350-941,479,Air France,False,23/07/2023 - 08:09
A7-ALZ,A350-941,12,Qatar,False,23/07/2023 - 08:09
A7-ANM,A350-1041,350,Qatar,False,23/07/2023 - 08:09
A7-ANK,A350-1041,332,Qatar,False,23/07/2023 - 08:09
A7-AND,A350-1041,125,Qatar,False,23/07/2023 - 08:09
A7-ANN,A350-1041,356,Qatar,False,23/07/2023 - 08:09
HS-THG,A350-941,130,Thai Airways,True,23/07/2023 - 08:09
