A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,16/08/2026 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,16/08/2026 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,16/08/2026 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,16/08/2026 - 20:12
B-322Z,A350-941,nan,Air China,False,16/08/2026 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,16/08/2026 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,16/08/2026 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,16/08/2026 - 20:12
EC-NOI,A350-941,448,World2fly,False,16/08/2026 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,16/08/2026 - 20:12
B-LRG,A350-941,53,Cathay Pacific,False,16/08/2026 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,True,16/08/2026 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,16/08/2026 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,16/08/2026 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,16/08/2026 - 20:12
OH-LWB,A350-941,19,Finnair,True,16/08/2026 - 20:12
OH-LWP,A350-941,nan,Finnair,False,16/08/2026 - 20:12
OH-LWN,A350-941,nan,Finnair,False,16/08/2026 - 20:12
G-XWBG,A350-1041,432,British Airways,False,16/08/2026 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/08/2026 - 20:12
B-18915,A350-941,179,China Airlines,False,16/08/2026 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,16/08/2026 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,16/08/2026 - 20:12
B-18908,A350-941,121,China Airlines,False,16/08/2026 - 20:12
B-18918,A350-941,nan,China Airlines,False,16/08/2026 - 20:12
N517DZ,A350-941,545,Delta Air Lines,True,16/08/2026 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,16/08/2026 - 20:12
F-HTYI,A350-941,491,Air France,False,16/08/2026 - 20:12
F-HTYG,A350-941,479,Air France,False,16/08/2026 - 20:12
F-HTYN,A350-941,nan,Air France,False,16/08/2026 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,16/08/2026 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,16/08/2026 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,16/08/2026 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,True,16/08/2026 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,16/08/2026 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,16/08/2026 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,16/08/2026 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,16/08/2026 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,16/08/2026 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/08/2026 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,16/08/2026 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,16/08/2026 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,16/08/2026 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,16/08/2026 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,16/08/2026 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,16/08/2026 - 20:12
A7-ALR,A350-941,78,Qatar Airways,False,16/08/2026 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,16/08/2026 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,16/08/2026 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,16/08/2026 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,16/08/2026 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,16/08/2026 - 20:12
A7-ALA,A350-941,6,Qatar Airways,False,16/08/2026 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,16/08/2026 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,16/08/2026 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,16/08/2026 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,16/08/2026 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,16/08/2026 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,16/08/2026 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,16/08/2026 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,16/08/2026 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,16/08/2026 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,16/08/2026 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/08/2026 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,16/08/2026 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,16/08/2026 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,16/08/2026 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,16/08/2026 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,16/08/2026 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,16/08/2026 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,16/08/2026 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,16/08/2026 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,16/08/2026 - 20:12
