A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,26/05/2023 - 00:43
D-AIXE,A350-941,136,Lufthansa,False,26/05/2023 - 00:43
D-AIXD,A350-941,127,Lufthansa,False,26/05/2023 - 00:43
D-AIXH,A350-941,184,Lufthansa,False,26/05/2023 - 00:43
D-AIXO,A350-941,314,Lufthansa,True,26/05/2023 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,26/05/2023 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,26/05/2023 - 00:43
TC-LGA,A350-941,403,Turkish Airlines,False,26/05/2023 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,True,26/05/2023 - 00:43
B-LRC,A350-941,34,Cathay Pacific,False,26/05/2023 - 00:43
B-LRJ,A350-941,61,Cathay Pacific,False,26/05/2023 - 00:43
B-LRO,A350-941,93,Cathay Pacific,False,26/05/2023 - 00:43
EC-NGT,A350-941,366,Iberia,False,26/05/2023 - 00:43
OH-LWH,A350-941,97,Finnair,False,26/05/2023 - 00:43
OH-LWC,A350-941,20,Finnair,False,26/05/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,26/05/2023 - 00:43
EC-NIS,A350-941,406,Iberia,False,26/05/2023 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,26/05/2023 - 00:43
B-1083,A350-941,217,Air China,False,26/05/2023 - 00:43
F-HHAV,A350-941,82,French West,False,26/05/2023 - 00:43
G-VLUX,A350-1041,274,Virgin,False,26/05/2023 - 00:43
G-VPOP,A350-1041,298,Virgin,False,26/05/2023 - 00:43
9V-SMD,A350-941,37,Singapore Airlines,False,26/05/2023 - 00:43
9V-SMI,A350-941,77,Singapore Airlines,False,26/05/2023 - 00:43
9V-SMJ,A350-941,81,Singapore Airlines,False,26/05/2023 - 00:43
G-XWBB,A350-1041,340,British Airways,False,26/05/2023 - 00:43
HL8078,A350-941,94,Asiana Airlines,False,26/05/2023 - 00:43
B-18909,A350-941,138,China Airlines,True,26/05/2023 - 00:43
B-18906,A350-941,92,China Airlines,False,26/05/2023 - 00:43
F-HTYC,A350-941,359,Air France,False,26/05/2023 - 00:43
F-HTYG,A350-941,479,Air France,False,26/05/2023 - 00:43
F-HREV,A350-941,193,French Bee,False,26/05/2023 - 00:43
F-HREY,A350-941,325,French Bee,False,26/05/2023 - 00:43
B-LXF,A350-1041,233,Cathay Pacific,False,26/05/2023 - 00:43
A7-ALY,A350-941,132,Qatar,False,26/05/2023 - 00:43
A7-ANF,A350-1041,161,Qatar,False,26/05/2023 - 00:43
A7-ANB,A350-1041,102,Qatar,False,26/05/2023 - 00:43
A7-ANA,A350-1041,88,Qatar,False,26/05/2023 - 00:43
A7-ANN,A350-1041,356,Qatar,False,26/05/2023 - 00:43
A7-ALS,A350-941,83,Qatar,False,26/05/2023 - 00:43
