A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/03/2024 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,30/03/2024 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,30/03/2024 - 20:08
SE-RSD,A350-941,nan,SAS Airlines,False,30/03/2024 - 20:08
SE-RSE,A350-941,nan,SAS Airlines,True,30/03/2024 - 20:08
N503DN,A350-941,149,Delta Air Lines,False,30/03/2024 - 20:08
TC-LGC,A350-941,nan,Turkish Airlines,False,30/03/2024 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,30/03/2024 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,30/03/2024 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,30/03/2024 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,True,30/03/2024 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,30/03/2024 - 20:08
EC-NJM,A350-941,nan,Iberia Airlines,False,30/03/2024 - 20:08
OH-LWC,A350-941,20,Finnair,False,30/03/2024 - 20:08
OH-LWF,A350-941,28,Finnair,False,30/03/2024 - 20:08
OH-LWK,A350-941,113,Finnair,False,30/03/2024 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,30/03/2024 - 20:08
F-HHAV,A350-941,82,Air Caraïbes,False,30/03/2024 - 20:08
G-XWBE,A350-1041,nan,British Airways,False,30/03/2024 - 20:08
9V-SHE,A350-941,nan,Singapore Airlines,False,30/03/2024 - 20:08
9V-SHW,A350-941,nan,Singapore Airlines,False,30/03/2024 - 20:08
G-XWBF,A350-1041,402,British Airways,False,30/03/2024 - 20:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2024 - 20:08
ET-AVE,A350-941,nan,Ethiopian Airlines,False,30/03/2024 - 20:08
9V-SGG,A350-941,nan,Singapore Airlines,False,30/03/2024 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,30/03/2024 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,30/03/2024 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,30/03/2024 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,True,30/03/2024 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,30/03/2024 - 20:08
B-308C,A350-941,nan,Air China,False,30/03/2024 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,30/03/2024 - 20:08
EC-MYX,A350-941,nan,Iberia Airlines,False,30/03/2024 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,30/03/2024 - 20:08
HL8360,A350-941,nan,Asiana Airlines,False,30/03/2024 - 20:08
HL8308,A350-941,nan,Asiana Airlines,False,30/03/2024 - 20:08
HL8381,A350-941,nan,Asiana Airlines,False,30/03/2024 - 20:08
F-HTYJ,A350-941,500,Air France,False,30/03/2024 - 20:08
F-HTYM,A350-941,nan,Air France,False,30/03/2024 - 20:08
F-HREU,A350-941,5,French Bee,False,30/03/2024 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,30/03/2024 - 20:08
B-LQE,A350-941,nan,Cathay Pacific,False,30/03/2024 - 20:08
N515DN,A350-941,404,Delta Air Lines,False,30/03/2024 - 20:08
A7-AOA,A350-1041,409,Qatar Airways,False,30/03/2024 - 20:08
A7-ALZ,A350-941,12,Qatar Airways,False,30/03/2024 - 20:08
A7-ALW,A350-941,nan,Qatar Airways,False,30/03/2024 - 20:08
A7-ANH,A350-1041,nan,Qatar Airways,False,30/03/2024 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,30/03/2024 - 20:08
A7-ANB,A350-1041,102,Qatar Airways,True,30/03/2024 - 20:08
A7-ANC,A350-1041,nan,Qatar Airways,False,30/03/2024 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,30/03/2024 - 20:08
D-AIVC,A350-941,nan,Lufthansa,False,30/03/2024 - 20:08
A7-AMI,A350-941,nan,Qatar Airways,False,30/03/2024 - 20:08
A7-AMG,A350-941,nan,Qatar Airways,False,30/03/2024 - 20:08
A7-ALJ,A350-941,25,Qatar Airways,True,30/03/2024 - 20:08
