A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,02/12/2022 - 20:09
N503DN,A350-941,149,Delta,False,02/12/2022 - 20:09
N501DN,A350-941,115,Delta,False,02/12/2022 - 20:09
EC-NOI,A350-941,448,World2Fly,False,02/12/2022 - 20:09
N502DN,A350-941,135,Delta,False,02/12/2022 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,02/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,02/12/2022 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,02/12/2022 - 20:09
9V-SHN,A350-941,385,Singapore Airlines,False,02/12/2022 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,02/12/2022 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,02/12/2022 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,02/12/2022 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,02/12/2022 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,02/12/2022 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,02/12/2022 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,02/12/2022 - 20:09
G-XWBC,A350-1041,362,British Airways,False,02/12/2022 - 20:09
B-18906,A350-941,92,China Airlines,False,02/12/2022 - 20:09
F-HTYE,A350-941,407,Air France,False,02/12/2022 - 20:09
F-HREV,A350-941,193,French Bee,False,02/12/2022 - 20:09
F-HREY,A350-941,325,French Bee,False,02/12/2022 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,02/12/2022 - 20:09
A7-ANK,A350-1041,332,Qatar,False,02/12/2022 - 20:09
A7-ALU,A350-941,100,Qatar,False,02/12/2022 - 20:09
A7-ALR,A350-941,78,Qatar,False,02/12/2022 - 20:09
A7-ALS,A350-941,83,Qatar,False,02/12/2022 - 20:09
HS-THH,A350-941,142,Thai Airways,False,02/12/2022 - 20:09
HS-THE,A350-941,111,Thai Airways,False,02/12/2022 - 20:09
HS-THD,A350-941,95,Thai Airways,False,02/12/2022 - 20:09
