A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/02/2025 - 08:14
D-AIXE,A350-941,136,Lufthansa,False,04/02/2025 - 08:14
D-AIXQ,A350-941,427,Lufthansa,True,04/02/2025 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,04/02/2025 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,04/02/2025 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,04/02/2025 - 08:14
SE-RSF,A350-941,nan,SAS Airlines,False,04/02/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,04/02/2025 - 08:14
3B-NBP,A350-941,145,Air Mauritius,False,04/02/2025 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2025 - 08:14
N508DN,A350-941,190,Delta Air Lines,True,04/02/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,04/02/2025 - 08:14
N502DN,A350-941,135,Delta Air Lines,True,04/02/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,04/02/2025 - 08:14
B-LRC,A350-941,34,Cathay Pacific,False,04/02/2025 - 08:14
OH-LWO,A350-941,nan,Finnair,False,04/02/2025 - 08:14
OH-LWP,A350-941,nan,Finnair,False,04/02/2025 - 08:14
OH-LWR,A350-941,nan,Finnair,False,04/02/2025 - 08:14
OH-LWL,A350-941,134,Finnair,False,04/02/2025 - 08:14
OH-LWI,A350-941,104,Finnair,False,04/02/2025 - 08:14
F-HHAV,A350-941,82,Air Caraïbes,False,04/02/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,True,04/02/2025 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/02/2025 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,04/02/2025 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,04/02/2025 - 08:14
9V-SHO,A350-941,nan,Singapore Airlines,False,04/02/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,04/02/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,04/02/2025 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,04/02/2025 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,04/02/2025 - 08:14
B-18905,A350-941,73,China Airlines,False,04/02/2025 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,04/02/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/02/2025 - 08:14
9V-SMH,A350-941,68,Singapore Airlines,False,04/02/2025 - 08:14
9V-SMP,A350-941,122,Singapore Airlines,False,04/02/2025 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,False,04/02/2025 - 08:14
B-18903,A350-941,66,China Airlines,False,04/02/2025 - 08:14
B-305X,A350-941,nan,China Eastern Airlines,False,04/02/2025 - 08:14
G-XWBC,A350-1041,nan,British Airways,True,04/02/2025 - 08:14
B-307Y,A350-941,nan,China Eastern Airlines,False,04/02/2025 - 08:14
N518DZ,A350-941,580,Delta Air Lines,False,04/02/2025 - 08:14
B-309W,A350-941,nan,China Southern Airlines,False,04/02/2025 - 08:14
B-18917,A350-941,208,China Airlines,True,04/02/2025 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,04/02/2025 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,04/02/2025 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,04/02/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,04/02/2025 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,04/02/2025 - 08:14
N510DN,A350-941,204,Delta Air Lines,False,04/02/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,04/02/2025 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,04/02/2025 - 08:14
F-HREU,A350-941,5,French Bee,False,04/02/2025 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,04/02/2025 - 08:14
F-HREN,A350-941,nan,French Bee,True,04/02/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,04/02/2025 - 08:14
DQ-FAI,A350-941,nan,Fiji Airways,False,04/02/2025 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,True,04/02/2025 - 08:14
N515DN,A350-941,404,Delta Air Lines,True,04/02/2025 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,False,04/02/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,04/02/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,04/02/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,04/02/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,04/02/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,04/02/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,04/02/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,04/02/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,04/02/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,04/02/2025 - 08:14
N513DZ,A350-941,277,Delta Air Lines,True,04/02/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,04/02/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,04/02/2025 - 08:14
HS-THE,A350-941,111,Thai Airways,False,04/02/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,04/02/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,04/02/2025 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,04/02/2025 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,04/02/2025 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,04/02/2025 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,04/02/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,04/02/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,04/02/2025 - 08:14
