A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,09/11/2023 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,09/11/2023 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,09/11/2023 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,09/11/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,09/11/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,09/11/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,09/11/2023 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,09/11/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,09/11/2023 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,09/11/2023 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,09/11/2023 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,09/11/2023 - 16:12
TC-LGD,A350-941,nan,Turkish Airlines,False,09/11/2023 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,09/11/2023 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,09/11/2023 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,09/11/2023 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,09/11/2023 - 16:12
B-LRF,A350-941,46,Cathay Pacific,True,09/11/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,09/11/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,09/11/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,09/11/2023 - 16:12
EC-NIS,A350-941,406,Iberia Airlines,False,09/11/2023 - 16:12
OH-LWO,A350-941,nan,Finnair,False,09/11/2023 - 16:12
OH-LWP,A350-941,nan,Finnair,False,09/11/2023 - 16:12
OH-LWR,A350-941,nan,Finnair,True,09/11/2023 - 16:12
OH-LWM,A350-941,nan,Finnair,False,09/11/2023 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,09/11/2023 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,09/11/2023 - 16:12
9V-SHL,A350-941,nan,Singapore Airlines,False,09/11/2023 - 16:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/11/2023 - 16:12
B-18905,A350-941,73,China Airlines,False,09/11/2023 - 16:12
9V-SGB,A350-941,nan,Singapore Airlines,False,09/11/2023 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,09/11/2023 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,09/11/2023 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,True,09/11/2023 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,09/11/2023 - 16:12
B-18903,A350-941,66,China Airlines,False,09/11/2023 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,09/11/2023 - 16:12
B-18906,A350-941,92,China Airlines,False,09/11/2023 - 16:12
B-18907,A350-941,105,China Airlines,False,09/11/2023 - 16:12
EC-NXD,A350-941,nan,Iberia Airlines,False,09/11/2023 - 16:12
HL8381,A350-941,nan,Asiana Airlines,False,09/11/2023 - 16:12
F-HTYF,A350-941,nan,Air France,True,09/11/2023 - 16:12
F-HTYN,A350-941,nan,Air France,False,09/11/2023 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,09/11/2023 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,09/11/2023 - 16:12
B-LRT,A350-941,137,Cathay Pacific,True,09/11/2023 - 16:12
B-LRX,A350-941,155,Cathay Pacific,False,09/11/2023 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,True,09/11/2023 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,09/11/2023 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,09/11/2023 - 16:12
A7-ANS,A350-1041,nan,Qatar Airways,False,09/11/2023 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,09/11/2023 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,09/11/2023 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,09/11/2023 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,09/11/2023 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,09/11/2023 - 16:12
A7-AMH,A350-941,nan,Qatar Airways,False,09/11/2023 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,09/11/2023 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,09/11/2023 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,09/11/2023 - 16:12
