A/C,Type,MSN,Operator,Grounded,Export
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/04/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,True,11/04/2025 - 20:13
OH-LWD,A350-941,22,Finnair,False,11/04/2025 - 20:13
EC-NIS,A350-941,406,Iberia Airlines,False,11/04/2025 - 20:13
OH-LWI,A350-941,104,Finnair,True,11/04/2025 - 20:13
9V-SHU,A350-941,nan,Singapore Airlines,False,11/04/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,11/04/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,11/04/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,11/04/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,11/04/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,11/04/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,11/04/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,11/04/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,11/04/2025 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,False,11/04/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,11/04/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,11/04/2025 - 20:13
F-HTYA,A350-941,nan,Air France,False,11/04/2025 - 20:13
F-HTYB,A350-941,349,Air France,False,11/04/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,11/04/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,True,11/04/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,11/04/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,11/04/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,11/04/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,11/04/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,False,11/04/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,11/04/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,11/04/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,11/04/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,True,11/04/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,11/04/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,11/04/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/04/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,11/04/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,11/04/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,11/04/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,True,11/04/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,11/04/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,11/04/2025 - 20:13
D-AIXR,A350-941,nan,Lufthansa,False,11/04/2025 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,11/04/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,11/04/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,11/04/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,11/04/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,11/04/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,11/04/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,11/04/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,11/04/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,11/04/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,11/04/2025 - 20:13
9V-SMO,A350-941,116,Singapore Airlines,False,11/04/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,11/04/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,11/04/2025 - 20:13
EC-NBO,A350-941,293,Evelop Airlines,False,11/04/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,True,11/04/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,11/04/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,11/04/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,11/04/2025 - 20:13
