A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/08/2023 - 00:45
D-AIXE,A350-941,136,Lufthansa,True,04/08/2023 - 00:45
D-AIXP,A350-941,390,Lufthansa,False,04/08/2023 - 00:45
D-AIXO,A350-941,314,Lufthansa,True,04/08/2023 - 00:45
D-AIXN,A350-941,292,Lufthansa,False,04/08/2023 - 00:45
D-AIXM,A350-941,287,Lufthansa,True,04/08/2023 - 00:45
N502DN,A350-941,135,Delta,False,04/08/2023 - 00:45
VN-A894,A350-941,150,Vietnam Airlines,False,04/08/2023 - 00:45
B-LRK,A350-941,70,Cathay Pacific,False,04/08/2023 - 00:45
B-LRN,A350-941,85,Cathay Pacific,False,04/08/2023 - 00:45
B-LRP,A350-941,101,Cathay Pacific,False,04/08/2023 - 00:45
OH-LWC,A350-941,20,Finnair,False,04/08/2023 - 00:45
OH-LWD,A350-941,22,Finnair,False,04/08/2023 - 00:45
OH-LWE,A350-941,23,Finnair,False,04/08/2023 - 00:45
OH-LWF,A350-941,28,Finnair,False,04/08/2023 - 00:45
EC-NIS,A350-941,406,Iberia,False,04/08/2023 - 00:45
OH-LWK,A350-941,113,Finnair,False,04/08/2023 - 00:45
OH-LWL,A350-941,134,Finnair,False,04/08/2023 - 00:45
VN-A891,A350-941,67,Vietnam Airlines,False,04/08/2023 - 00:45
9V-SHK,A350-941,369,Singapore Airlines,False,04/08/2023 - 00:45
G-XWBG,A350-1041,432,British Airways,False,04/08/2023 - 00:45
G-VLUX,A350-1041,274,Virgin,False,04/08/2023 - 00:45
G-VJAM,A350-1041,336,Virgin,False,04/08/2023 - 00:45
G-XWBB,A350-1041,340,British Airways,False,04/08/2023 - 00:45
B-18906,A350-941,92,China Airlines,False,04/08/2023 - 00:45
F-HTYH,A350-941,488,Air France,False,04/08/2023 - 00:45
F-HTYB,A350-941,349,Air France,False,04/08/2023 - 00:45
F-HREU,A350-941,5,French Bee,False,04/08/2023 - 00:45
F-HREV,A350-941,193,French Bee,False,04/08/2023 - 00:45
F-HREY,A350-941,325,French Bee,False,04/08/2023 - 00:45
N506DN,A350-941,175,Delta,False,04/08/2023 - 00:45
B-LXK,A350-1041,296,Cathay Pacific,False,04/08/2023 - 00:45
B-LXJ,A350-1041,286,Cathay Pacific,False,04/08/2023 - 00:45
A7-ALV,A350-941,106,Qatar,False,04/08/2023 - 00:45
A7-ANK,A350-1041,332,Qatar,False,04/08/2023 - 00:45
A7-ANF,A350-1041,161,Qatar,False,04/08/2023 - 00:45
A7-ANB,A350-1041,102,Qatar,False,04/08/2023 - 00:45
A7-ANP,A350-1041,372,Qatar,False,04/08/2023 - 00:45
A7-ANN,A350-1041,356,Qatar,False,04/08/2023 - 00:45
A7-AMG,A350-941,207,Qatar,False,04/08/2023 - 00:45
