A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,01/07/2025 - 08:18
B-324X,A350-941,nan,China Eastern Airlines,False,01/07/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,01/07/2025 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/07/2025 - 08:18
EC-NOI,A350-941,448,World2fly,False,01/07/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,True,01/07/2025 - 08:18
OH-LWS,A350-941,nan,Finnair,True,01/07/2025 - 08:18
EC-NIS,A350-941,406,Iberia Airlines,False,01/07/2025 - 08:18
OH-LWI,A350-941,104,Finnair,False,01/07/2025 - 08:18
G-XWBE,A350-1041,nan,British Airways,False,01/07/2025 - 08:18
9V-SHT,A350-941,nan,Singapore Airlines,False,01/07/2025 - 08:18
9V-SHS,A350-941,nan,Singapore Airlines,True,01/07/2025 - 08:18
9V-SHV,A350-941,nan,Singapore Airlines,False,01/07/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,False,01/07/2025 - 08:18
N504DN,A350-941,160,Delta Air Lines,False,01/07/2025 - 08:18
B-18909,A350-941,138,China Airlines,False,01/07/2025 - 08:18
B-18907,A350-941,105,China Airlines,False,01/07/2025 - 08:18
B-30AL,A350-941,nan,China Southern Airlines,False,01/07/2025 - 08:18
B-30F0,A350-941,nan,China Southern Airlines,False,01/07/2025 - 08:18
HL8382,A350-941,nan,Asiana Airlines,False,01/07/2025 - 08:18
F-HTYH,A350-941,488,Air France,False,01/07/2025 - 08:18
F-HTYC,A350-941,359,Air France,False,01/07/2025 - 08:18
F-HTYN,A350-941,nan,Air France,False,01/07/2025 - 08:18
F-HTYP,A350-941,nan,Air France,False,01/07/2025 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,01/07/2025 - 08:18
B-LXE,A350-1041,nan,Cathay Pacific,False,01/07/2025 - 08:18
B-LXP,A350-1041,503,Cathay Pacific,False,01/07/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,01/07/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,01/07/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,01/07/2025 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,01/07/2025 - 08:18
A7-ANH,A350-1041,nan,Qatar Airways,False,01/07/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,01/07/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,01/07/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,01/07/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/07/2025 - 08:18
A7-ALN,A350-941,47,Qatar Airways,False,01/07/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,01/07/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,01/07/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,01/07/2025 - 08:18
D-AIXQ,A350-941,427,Lufthansa,False,01/07/2025 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,01/07/2025 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,01/07/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,01/07/2025 - 08:18
N511DN,A350-941,210,Delta Air Lines,False,01/07/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,01/07/2025 - 08:18
N508DN,A350-941,190,Delta Air Lines,False,01/07/2025 - 08:18
VN-A898,A350-941,nan,Vietnam Airlines,False,01/07/2025 - 08:18
B-1083,A350-941,nan,Air China,False,01/07/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,01/07/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,True,01/07/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,01/07/2025 - 08:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2025 - 08:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2025 - 08:18
9V-SMF,A350-941,54,Singapore Airlines,False,01/07/2025 - 08:18
9V-SMZ,A350-941,nan,Singapore Airlines,True,01/07/2025 - 08:18
10+03,A350-941,nan,German Air Force,False,01/07/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,01/07/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,01/07/2025 - 08:18
F-HREV,A350-941,nan,French Bee,False,01/07/2025 - 08:18
F-HREN,A350-941,nan,French Bee,False,01/07/2025 - 08:18
