A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,15/01/2023 - 08:10
9V-SMC,A350-941,31,Singapore Airlines,False,15/01/2023 - 08:10
9V-SMI,A350-941,77,Singapore Airlines,False,15/01/2023 - 08:10
9V-SMQ,A350-941,133,Singapore Airlines,False,15/01/2023 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,15/01/2023 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,15/01/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,15/01/2023 - 08:10
D-AIXL,A350-941,255,Lufthansa,False,15/01/2023 - 08:10
G-XWBC,A350-1041,362,British Airways,False,15/01/2023 - 08:10
HL8079,A350-941,117,Asiana Airlines,False,15/01/2023 - 08:10
B-18907,A350-941,105,China Airlines,False,15/01/2023 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,15/01/2023 - 08:10
F-HTYC,A350-941,359,Air France,False,15/01/2023 - 08:10
EC-NOI,A350-941,448,World2Fly,False,15/01/2023 - 08:10
N506DN,A350-941,175,Delta,False,15/01/2023 - 08:10
VN-A894,A350-941,150,Vietnam Airlines,False,15/01/2023 - 08:10
B-LRO,A350-941,93,Cathay Pacific,False,15/01/2023 - 08:10
OH-LWG,A350-941,51,Finnair,False,15/01/2023 - 08:10
OH-LWC,A350-941,20,Finnair,False,15/01/2023 - 08:10
OH-LWD,A350-941,22,Finnair,False,15/01/2023 - 08:10
EC-NIG,A350-941,397,Iberia,False,15/01/2023 - 08:10
OH-LWB,A350-941,19,Finnair,False,15/01/2023 - 08:10
F-HHAV,A350-941,82,French West,False,15/01/2023 - 08:10
A7-ALY,A350-941,132,Qatar,False,15/01/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,15/01/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,15/01/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,15/01/2023 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,15/01/2023 - 08:10
9V-SHQ,A350-941,439,Singapore Airlines,False,15/01/2023 - 08:10
9V-SHU,A350-941,469,Singapore Airlines,False,15/01/2023 - 08:10
A7-ALR,A350-941,78,Qatar,True,15/01/2023 - 08:10
HS-THC,A350-941,50,Thai Airways,False,15/01/2023 - 08:10
HS-THB,A350-941,44,Thai Airways,False,15/01/2023 - 08:10
A7-AMJ,A350-941,237,Qatar,False,15/01/2023 - 08:10
