A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,03/04/2024 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,03/04/2024 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,03/04/2024 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,03/04/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,03/04/2024 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,03/04/2024 - 12:15
SE-RSC,A350-941,nan,SAS Airlines,False,03/04/2024 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,03/04/2024 - 12:15
B-320S,A350-941,nan,China Southern Airlines,False,03/04/2024 - 12:15
RP-C3501,A350-941,nan,Philippine Airlines,False,03/04/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 12:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,03/04/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,03/04/2024 - 12:15
B-321N,A350-941,458,Air China,False,03/04/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2024 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,03/04/2024 - 12:15
EC-NOI,A350-941,448,World2fly,False,03/04/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 12:15
VN-A892,A350-941,86,Vietnam Airlines,False,03/04/2024 - 12:15
B-LRE,A350-941,39,Cathay Pacific,True,03/04/2024 - 12:15
N512DN,A350-941,267,Delta Air Lines,True,03/04/2024 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,03/04/2024 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,03/04/2024 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,03/04/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/04/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,03/04/2024 - 12:15
OH-LWB,A350-941,19,Finnair,False,03/04/2024 - 12:15
OH-LWO,A350-941,nan,Finnair,False,03/04/2024 - 12:15
OH-LWN,A350-941,nan,Finnair,True,03/04/2024 - 12:15
OH-LWI,A350-941,104,Finnair,False,03/04/2024 - 12:15
B-1083,A350-941,nan,Air China,False,03/04/2024 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,03/04/2024 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,03/04/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 12:15
G-XWBF,A350-1041,402,British Airways,False,03/04/2024 - 12:15
N504DN,A350-941,160,Delta Air Lines,False,03/04/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,03/04/2024 - 12:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/04/2024 - 12:15
9V-SGG,A350-941,nan,Singapore Airlines,False,03/04/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,03/04/2024 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,03/04/2024 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,03/04/2024 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,03/04/2024 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,03/04/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,03/04/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,03/04/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,03/04/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,03/04/2024 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,03/04/2024 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,03/04/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,03/04/2024 - 12:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/04/2024 - 12:15
B-18901,A350-941,49,China Airlines,False,03/04/2024 - 12:15
B-305X,A350-941,nan,China Eastern Airlines,False,03/04/2024 - 12:15
EC-NDR,A350-941,nan,Iberia Airlines,False,03/04/2024 - 12:15
