A/C,Type,MSN,Operator,Grounded,Export
B-322H,A350-941,nan,Air China,False,19/06/2026 - 03:33
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/06/2026 - 03:33
TC-LGF,A350-941,nan,Turkish Airlines,False,19/06/2026 - 03:33
TC-LGB,A350-941,nan,Turkish Airlines,False,19/06/2026 - 03:33
JA11XJ,A350-941,nan,Japan Airlines,False,19/06/2026 - 03:33
B-LRG,A350-941,53,Cathay Pacific,False,19/06/2026 - 03:33
A6-XWA,A350-1041,nan,Etihad Airways,False,19/06/2026 - 03:33
OH-LWH,A350-941,97,Finnair,False,19/06/2026 - 03:33
OH-LWC,A350-941,20,Finnair,False,19/06/2026 - 03:33
OH-LWD,A350-941,22,Finnair,False,19/06/2026 - 03:33
EC-NIS,A350-941,406,Iberia Airlines,False,19/06/2026 - 03:33
OH-LWA,A350-941,18,Finnair,False,19/06/2026 - 03:33
OH-LWI,A350-941,104,Finnair,True,19/06/2026 - 03:33
G-XWBE,A350-1041,nan,British Airways,False,19/06/2026 - 03:33
9V-SHH,A350-941,nan,Singapore Airlines,False,19/06/2026 - 03:33
9V-SHT,A350-941,nan,Singapore Airlines,False,19/06/2026 - 03:33
9V-SHY,A350-941,nan,Singapore Airlines,False,19/06/2026 - 03:33
G-XWBF,A350-1041,402,British Airways,False,19/06/2026 - 03:33
G-XWBH,A350-1041,nan,British Airways,False,19/06/2026 - 03:33
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/06/2026 - 03:33
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/06/2026 - 03:33
B-18915,A350-941,179,China Airlines,False,19/06/2026 - 03:33
B-306N,A350-941,nan,Sichuan Airlines,False,19/06/2026 - 03:33
B-18912,A350-941,162,China Airlines,False,19/06/2026 - 03:33
HL8078,A350-941,94,Asiana Airlines,False,19/06/2026 - 03:33
B-308C,A350-941,nan,Air China,False,19/06/2026 - 03:33
B-308M,A350-941,nan,Air China,False,19/06/2026 - 03:33
B-18907,A350-941,105,China Airlines,False,19/06/2026 - 03:33
B-30CW,A350-941,373,China Eastern Airlines,False,19/06/2026 - 03:33
JA06XJ,A350-941,nan,Japan Airlines,False,19/06/2026 - 03:33
B-30F9,A350-941,nan,China Southern Airlines,False,19/06/2026 - 03:33
B-30FM,A350-941,nan,China Eastern Airlines,False,19/06/2026 - 03:33
HL8382,A350-941,nan,Asiana Airlines,False,19/06/2026 - 03:33
F-HTYB,A350-941,349,Air France,True,19/06/2026 - 03:33
F-HTYC,A350-941,359,Air France,False,19/06/2026 - 03:33
F-HTYD,A350-941,381,Air France,False,19/06/2026 - 03:33
F-HTYG,A350-941,479,Air France,True,19/06/2026 - 03:33
F-HTYK,A350-941,502,Air France,False,19/06/2026 - 03:33
F-HTYQ,A350-941,nan,Air France,False,19/06/2026 - 03:33
DQ-FAI,A350-941,nan,Fiji Airways,True,19/06/2026 - 03:33
B-LXD,A350-1041,nan,Cathay Pacific,False,19/06/2026 - 03:33
