A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,22/01/2025 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,22/01/2025 - 04:13
RP-C3501,A350-941,nan,Philippine Airlines,False,22/01/2025 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,True,22/01/2025 - 04:13
B-321N,A350-941,458,Air China,False,22/01/2025 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/01/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,True,22/01/2025 - 04:13
B-327V,A350-941,nan,Air China,False,22/01/2025 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,22/01/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,22/01/2025 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,22/01/2025 - 04:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,22/01/2025 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,22/01/2025 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,22/01/2025 - 04:13
B-LRS,A350-941,128,Cathay Pacific,False,22/01/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,True,22/01/2025 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,22/01/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,22/01/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,22/01/2025 - 04:13
OH-LWO,A350-941,nan,Finnair,False,22/01/2025 - 04:13
OH-LWP,A350-941,nan,Finnair,False,22/01/2025 - 04:13
OH-LWL,A350-941,134,Finnair,False,22/01/2025 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,22/01/2025 - 04:13
B-1082,A350-941,nan,Air China,True,22/01/2025 - 04:13
B-1081,A350-941,nan,Air China,False,22/01/2025 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,22/01/2025 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,22/01/2025 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,22/01/2025 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/01/2025 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,22/01/2025 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,22/01/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,22/01/2025 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,22/01/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,22/01/2025 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,22/01/2025 - 04:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/01/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,22/01/2025 - 04:13
9V-SGE,A350-941,nan,Saudia,False,22/01/2025 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,22/01/2025 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,22/01/2025 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,22/01/2025 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,22/01/2025 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,22/01/2025 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,22/01/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,22/01/2025 - 04:13
B-18901,A350-941,49,China Airlines,False,22/01/2025 - 04:13
B-18903,A350-941,66,China Airlines,False,22/01/2025 - 04:13
G-XWBB,A350-1041,340,British Airways,False,22/01/2025 - 04:13
EC-NDR,A350-941,nan,Iberia Airlines,False,22/01/2025 - 04:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/01/2025 - 04:13
B-308C,A350-941,nan,Air China,False,22/01/2025 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,22/01/2025 - 04:13
B-18907,A350-941,105,China Airlines,False,22/01/2025 - 04:13
B-18918,A350-941,nan,China Airlines,False,22/01/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,22/01/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,22/01/2025 - 04:13
F-HTYD,A350-941,381,Air France,False,22/01/2025 - 04:13
F-HTYL,A350-941,nan,Air France,False,22/01/2025 - 04:13
F-HTYM,A350-941,nan,Air France,False,22/01/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,22/01/2025 - 04:13
F-HTYQ,A350-941,nan,Air France,False,22/01/2025 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,22/01/2025 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,22/01/2025 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,22/01/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,22/01/2025 - 04:13
A7-ANG,A350-1041,nan,Qatar Airways,False,22/01/2025 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,22/01/2025 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/01/2025 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,22/01/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,22/01/2025 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,22/01/2025 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,22/01/2025 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,22/01/2025 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,22/01/2025 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,22/01/2025 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,22/01/2025 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,22/01/2025 - 04:13
