A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/11/2024 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,01/11/2024 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,01/11/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,01/11/2024 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,01/11/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,01/11/2024 - 12:20
N505DN,A350-941,164,Delta Air Lines,False,01/11/2024 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,True,01/11/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,01/11/2024 - 12:20
N516DN,A350-941,530,Delta Air Lines,False,01/11/2024 - 12:20
N511DN,A350-941,210,Delta Air Lines,False,01/11/2024 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,01/11/2024 - 12:20
B-322H,A350-941,nan,Air China,False,01/11/2024 - 12:20
B-321J,A350-941,nan,China Eastern Airlines,False,01/11/2024 - 12:20
B-324R,A350-941,nan,China Southern Airlines,False,01/11/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,01/11/2024 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,01/11/2024 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,01/11/2024 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,01/11/2024 - 12:20
B-327V,A350-941,nan,Air China,False,01/11/2024 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,01/11/2024 - 12:20
B-LRM,A350-941,75,Cathay Pacific,True,01/11/2024 - 12:20
B-LRS,A350-941,128,Cathay Pacific,False,01/11/2024 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,01/11/2024 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,01/11/2024 - 12:20
OH-LWS,A350-941,nan,Finnair,False,01/11/2024 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,01/11/2024 - 12:20
OH-LWA,A350-941,18,Finnair,False,01/11/2024 - 12:20
OH-LWP,A350-941,nan,Finnair,False,01/11/2024 - 12:20
OH-LWK,A350-941,113,Finnair,False,01/11/2024 - 12:20
OH-LWL,A350-941,134,Finnair,False,01/11/2024 - 12:20
VN-A890,A350-941,56,Vietnam Airlines,False,01/11/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,01/11/2024 - 12:20
B-1082,A350-941,nan,Air China,False,01/11/2024 - 12:20
B-1080,A350-941,nan,Air China,False,01/11/2024 - 12:20
F-HHAV,A350-941,82,Air Caraïbes,False,01/11/2024 - 12:20
9V-SHT,A350-941,nan,Singapore Airlines,False,01/11/2024 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,False,01/11/2024 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,False,01/11/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,01/11/2024 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,True,01/11/2024 - 12:20
B-18902,A350-941,57,China Airlines,False,01/11/2024 - 12:20
9V-SGD,A350-941,nan,Singapore Airlines,False,01/11/2024 - 12:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2024 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,01/11/2024 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,01/11/2024 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,01/11/2024 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,01/11/2024 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,01/11/2024 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,01/11/2024 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,True,01/11/2024 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,01/11/2024 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,01/11/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,01/11/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,01/11/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,01/11/2024 - 12:20
B-18901,A350-941,49,China Airlines,False,01/11/2024 - 12:20
B-18903,A350-941,66,China Airlines,False,01/11/2024 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/11/2024 - 12:20
B-307C,A350-941,nan,Air China,False,01/11/2024 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,01/11/2024 - 12:20
B-18909,A350-941,138,China Airlines,False,01/11/2024 - 12:20
B-308C,A350-941,nan,Air China,False,01/11/2024 - 12:20
N518DZ,A350-941,580,Delta Air Lines,False,01/11/2024 - 12:20
B-308M,A350-941,nan,Air China,False,01/11/2024 - 12:20
B-18906,A350-941,92,China Airlines,False,01/11/2024 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,False,01/11/2024 - 12:20
B-30F9,A350-941,nan,China Southern Airlines,False,01/11/2024 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,01/11/2024 - 12:20
F-HTYI,A350-941,491,Air France,False,01/11/2024 - 12:20
F-HTYB,A350-941,349,Air France,False,01/11/2024 - 12:20
F-HTYG,A350-941,479,Air France,False,01/11/2024 - 12:20
F-HTYM,A350-941,nan,Air France,False,01/11/2024 - 12:20
F-HREY,A350-941,325,French Bee,False,01/11/2024 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,01/11/2024 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,01/11/2024 - 12:20
B-LRT,A350-941,137,Cathay Pacific,False,01/11/2024 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,01/11/2024 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,01/11/2024 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,01/11/2024 - 12:20
B-LQB,A350-941,337,Cathay Pacific,False,01/11/2024 - 12:20
B-LXK,A350-1041,nan,Cathay Pacific,False,01/11/2024 - 12:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/11/2024 - 12:20
B-LXN,A350-1041,nan,Cathay Pacific,False,01/11/2024 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,01/11/2024 - 12:20
G-XWBK,A350-1041,nan,British Airways,False,01/11/2024 - 12:20
HL7771,A350-941,nan,Asiana Airlines,False,01/11/2024 - 12:20
N515DN,A350-941,404,Delta Air Lines,True,01/11/2024 - 12:20
A7-ANF,A350-1041,161,Qatar Airways,False,01/11/2024 - 12:20
A7-ANR,A350-1041,nan,Qatar Airways,False,01/11/2024 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,False,01/11/2024 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,01/11/2024 - 12:20
A7-ALR,A350-941,78,Qatar Airways,False,01/11/2024 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,01/11/2024 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,01/11/2024 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,01/11/2024 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,01/11/2024 - 12:20
