A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,14/06/2026 - 08:09
SE-RSE,A350-941,nan,SAS Airlines,False,14/06/2026 - 08:09
JA02XJ,A350-941,nan,Japan Airlines,False,14/06/2026 - 08:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2026 - 08:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/06/2026 - 08:09
TC-LGG,A350-941,nan,Turkish Airlines,True,14/06/2026 - 08:09
TC-LGH,A350-941,nan,Turkish Airlines,False,14/06/2026 - 08:09
TC-LGF,A350-941,nan,Turkish Airlines,False,14/06/2026 - 08:09
TC-LGC,A350-941,nan,Turkish Airlines,False,14/06/2026 - 08:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/06/2026 - 08:09
B-LRE,A350-941,39,Cathay Pacific,True,14/06/2026 - 08:09
B-LRK,A350-941,70,Cathay Pacific,True,14/06/2026 - 08:09
B-LRF,A350-941,46,Cathay Pacific,True,14/06/2026 - 08:09
EC-NGT,A350-941,366,Iberia Airlines,False,14/06/2026 - 08:09
OH-LWC,A350-941,20,Finnair,False,14/06/2026 - 08:09
OH-LWE,A350-941,23,Finnair,False,14/06/2026 - 08:09
OH-LWR,A350-941,nan,Finnair,True,14/06/2026 - 08:09
OH-LWM,A350-941,nan,Finnair,False,14/06/2026 - 08:09
G-XWBE,A350-1041,nan,British Airways,False,14/06/2026 - 08:09
9V-SHY,A350-941,nan,Singapore Airlines,True,14/06/2026 - 08:09
9V-SHO,A350-941,nan,Singapore Airlines,False,14/06/2026 - 08:09
G-XWBG,A350-1041,432,British Airways,False,14/06/2026 - 08:09
B-18901,A350-941,49,China Airlines,False,14/06/2026 - 08:09
B-18912,A350-941,162,China Airlines,False,14/06/2026 - 08:09
B-18909,A350-941,138,China Airlines,False,14/06/2026 - 08:09
N518DZ,A350-941,580,Delta Air Lines,False,14/06/2026 - 08:09
N517DZ,A350-941,545,Delta Air Lines,False,14/06/2026 - 08:09
HL8360,A350-941,nan,Asiana Airlines,False,14/06/2026 - 08:09
HL8382,A350-941,nan,Asiana Airlines,False,14/06/2026 - 08:09
F-HTYJ,A350-941,500,Air France,False,14/06/2026 - 08:09
F-HTYN,A350-941,nan,Air France,False,14/06/2026 - 08:09
F-HTYP,A350-941,nan,Air France,False,14/06/2026 - 08:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/06/2026 - 08:09
B-LQA,A350-941,nan,Cathay Pacific,False,14/06/2026 - 08:09
B-LXM,A350-1041,nan,Cathay Pacific,False,14/06/2026 - 08:09
B-LQC,A350-941,nan,Cathay Pacific,False,14/06/2026 - 08:09
G-XWBK,A350-1041,nan,British Airways,False,14/06/2026 - 08:09
A7-ALX,A350-941,126,Qatar Airways,False,14/06/2026 - 08:09
A7-ALV,A350-941,106,Qatar Airways,False,14/06/2026 - 08:09
A7-AND,A350-1041,nan,Qatar Airways,False,14/06/2026 - 08:09
A7-ANB,A350-1041,102,Qatar Airways,False,14/06/2026 - 08:09
A7-ANS,A350-1041,nan,Qatar Airways,False,14/06/2026 - 08:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/06/2026 - 08:09
A7-ANR,A350-1041,nan,Qatar Airways,False,14/06/2026 - 08:09
A7-ANO,A350-1041,nan,Qatar Airways,False,14/06/2026 - 08:09
A7-ALT,A350-941,90,Qatar Airways,False,14/06/2026 - 08:09
A7-ALS,A350-941,83,Qatar Airways,False,14/06/2026 - 08:09
HS-THH,A350-941,142,Thai Airways,False,14/06/2026 - 08:09
A7-ALH,A350-941,12,Qatar Airways,False,14/06/2026 - 08:09
A7-ALF,A350-941,11,Qatar Airways,False,14/06/2026 - 08:09
F-HTRE,A350-941,nan,Air Caraïbes,False,14/06/2026 - 08:09
N507DN,A350-941,182,Delta Air Lines,True,14/06/2026 - 08:09
D-AIXE,A350-941,136,Lufthansa,False,14/06/2026 - 08:09
D-AIXG,A350-941,174,Lufthansa,False,14/06/2026 - 08:09
JA14XJ,A350-941,nan,Japan Airlines,False,14/06/2026 - 08:09
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,14/06/2026 - 08:09
JA09XJ,A350-941,497,Japan Airlines,False,14/06/2026 - 08:09
JA04XJ,A350-941,nan,Japan Airlines,False,14/06/2026 - 08:09
N503DN,A350-941,149,Delta Air Lines,False,14/06/2026 - 08:09
9V-SGD,A350-941,nan,Singapore Airlines,False,14/06/2026 - 08:09
9V-SGB,A350-941,nan,Singapore Airlines,False,14/06/2026 - 08:09
9V-SGF,A350-941,nan,Singapore Airlines,False,14/06/2026 - 08:09
EC-NBE,A350-941,nan,Iberia Airlines,False,14/06/2026 - 08:09
9V-SMG,A350-941,62,Singapore Airlines,False,14/06/2026 - 08:09
9V-SMP,A350-941,122,Singapore Airlines,True,14/06/2026 - 08:09
9V-SMR,A350-941,140,Singapore Airlines,False,14/06/2026 - 08:09
9V-SMV,A350-941,nan,Singapore Airlines,False,14/06/2026 - 08:09
9V-SMW,A350-941,nan,Singapore Airlines,True,14/06/2026 - 08:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/06/2026 - 08:09
G-XWBB,A350-1041,340,British Airways,False,14/06/2026 - 08:09
EC-NSC,A350-941,nan,Iberia Airlines,True,14/06/2026 - 08:09
N519DN,A350-941,588,Delta Air Lines,False,14/06/2026 - 08:09
EC-MYX,A350-941,nan,Iberia Airlines,False,14/06/2026 - 08:09
EC-NXD,A350-941,nan,Iberia Airlines,False,14/06/2026 - 08:09
EI-IFD,A350-941,nan,Italian Airways,False,14/06/2026 - 08:09
F-HREV,A350-941,nan,French Bee,False,14/06/2026 - 08:09
F-HREY,A350-941,325,French Bee,False,14/06/2026 - 08:09
HL7578,A350-941,144,Asiana Airlines,False,14/06/2026 - 08:09
