A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/04/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,08/04/2024 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,08/04/2024 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,08/04/2024 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,08/04/2024 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,08/04/2024 - 12:15
SE-RSC,A350-941,nan,SAS Airlines,False,08/04/2024 - 12:15
SE-RSF,A350-941,nan,SAS Airlines,False,08/04/2024 - 12:15
B-320S,A350-941,nan,China Southern Airlines,False,08/04/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,08/04/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2024 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,08/04/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,08/04/2024 - 12:15
B-327V,A350-941,nan,Air China,False,08/04/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,08/04/2024 - 12:15
B-LRK,A350-941,70,Cathay Pacific,False,08/04/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,True,08/04/2024 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,08/04/2024 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,08/04/2024 - 12:15
OH-LWH,A350-941,97,Finnair,False,08/04/2024 - 12:15
OH-LWF,A350-941,28,Finnair,False,08/04/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,08/04/2024 - 12:15
OH-LWP,A350-941,nan,Finnair,True,08/04/2024 - 12:15
OH-LWL,A350-941,134,Finnair,False,08/04/2024 - 12:15
B-1080,A350-941,nan,Air China,False,08/04/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,False,08/04/2024 - 12:15
9V-SHC,A350-941,nan,Singapore Airlines,False,08/04/2024 - 12:15
9V-SHB,A350-941,nan,Singapore Airlines,False,08/04/2024 - 12:15
9V-SHE,A350-941,nan,Singapore Airlines,False,08/04/2024 - 12:15
9V-SHD,A350-941,nan,Singapore Airlines,False,08/04/2024 - 12:15
9V-SHG,A350-941,nan,Singapore Airlines,False,08/04/2024 - 12:15
9V-SHF,A350-941,nan,Singapore Airlines,False,08/04/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 12:15
9V-SJB,A350-941,nan,Singapore Airlines,False,08/04/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,08/04/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,08/04/2024 - 12:15
G-XWBG,A350-1041,432,British Airways,False,08/04/2024 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,08/04/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,08/04/2024 - 12:15
9V-SGF,A350-941,nan,Singapore Airlines,True,08/04/2024 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2024 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,08/04/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,08/04/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,08/04/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,08/04/2024 - 12:15
9V-SMW,A350-941,nan,Singapore Airlines,False,08/04/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,08/04/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,08/04/2024 - 12:15
