A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,06/07/2026 - 02:26
SE-RSC,A350-941,nan,SAS Airlines,False,06/07/2026 - 02:26
SE-RSF,A350-941,nan,SAS Airlines,False,06/07/2026 - 02:26
B-320S,A350-941,nan,China Southern Airlines,False,06/07/2026 - 02:26
B-321J,A350-941,nan,China Eastern Airlines,False,06/07/2026 - 02:26
B-321M,A350-941,nan,Air China,False,06/07/2026 - 02:26
B-324X,A350-941,nan,China Eastern Airlines,False,06/07/2026 - 02:26
JA02XJ,A350-941,nan,Japan Airlines,True,06/07/2026 - 02:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2026 - 02:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/07/2026 - 02:26
TC-LGF,A350-941,nan,Turkish Airlines,False,06/07/2026 - 02:26
N501DN,A350-941,115,Delta Air Lines,False,06/07/2026 - 02:26
EC-NOI,A350-941,448,World2fly,False,06/07/2026 - 02:26
JA08XJ,A350-941,nan,Japan Airlines,False,06/07/2026 - 02:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2026 - 02:26
B-LRD,A350-941,38,Cathay Pacific,False,06/07/2026 - 02:26
B-LRF,A350-941,46,Cathay Pacific,False,06/07/2026 - 02:26
B-LRS,A350-941,128,Cathay Pacific,False,06/07/2026 - 02:26
B-LRR,A350-941,119,Cathay Pacific,True,06/07/2026 - 02:26
B-LRQ,A350-941,109,Cathay Pacific,False,06/07/2026 - 02:26
B-LRO,A350-941,93,Cathay Pacific,True,06/07/2026 - 02:26
EC-NJM,A350-941,nan,Iberia Airlines,False,06/07/2026 - 02:26
A6-XWA,A350-1041,nan,Etihad Airways,False,06/07/2026 - 02:26
OH-LWG,A350-941,51,Finnair,False,06/07/2026 - 02:26
OH-LWH,A350-941,97,Finnair,False,06/07/2026 - 02:26
OH-LWD,A350-941,22,Finnair,False,06/07/2026 - 02:26
OH-LWE,A350-941,23,Finnair,False,06/07/2026 - 02:26
OH-LWF,A350-941,28,Finnair,False,06/07/2026 - 02:26
OH-LWS,A350-941,nan,Finnair,False,06/07/2026 - 02:26
OH-LWO,A350-941,nan,Finnair,False,06/07/2026 - 02:26
OH-LWP,A350-941,nan,Finnair,False,06/07/2026 - 02:26
OH-LWR,A350-941,nan,Finnair,False,06/07/2026 - 02:26
OH-LWK,A350-941,113,Finnair,False,06/07/2026 - 02:26
9V-SHY,A350-941,nan,Singapore Airlines,False,06/07/2026 - 02:26
B-18901,A350-941,49,China Airlines,False,06/07/2026 - 02:26
B-307C,A350-941,nan,Air China,False,06/07/2026 - 02:26
B-308M,A350-941,nan,Air China,False,06/07/2026 - 02:26
B-18918,A350-941,nan,China Airlines,False,06/07/2026 - 02:26
F-HTYJ,A350-941,500,Air France,False,06/07/2026 - 02:26
F-HTYA,A350-941,nan,Air France,False,06/07/2026 - 02:26
F-HTYC,A350-941,359,Air France,False,06/07/2026 - 02:26
F-HTYN,A350-941,nan,Air France,False,06/07/2026 - 02:26
DQ-FAJ,A350-941,nan,Fiji Airways,True,06/07/2026 - 02:26
B-LRT,A350-941,137,Cathay Pacific,False,06/07/2026 - 02:26
B-LRX,A350-941,155,Cathay Pacific,False,06/07/2026 - 02:26
B-LXB,A350-1041,nan,Cathay Pacific,False,06/07/2026 - 02:26
B-LXK,A350-1041,nan,Cathay Pacific,False,06/07/2026 - 02:26
B-LXP,A350-1041,503,Cathay Pacific,False,06/07/2026 - 02:26
G-XWBI,A350-1041,nan,British Airways,False,06/07/2026 - 02:26
A7-ALY,A350-941,nan,Qatar Airways,True,06/07/2026 - 02:26
A7-ANL,A350-1041,nan,Qatar Airways,False,06/07/2026 - 02:26
A7-ANM,A350-1041,nan,Qatar Airways,False,06/07/2026 - 02:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/07/2026 - 02:26
A7-ANG,A350-1041,nan,Qatar Airways,True,06/07/2026 - 02:26
A7-ANE,A350-1041,nan,Qatar Airways,False,06/07/2026 - 02:26
A7-ANA,A350-1041,88,Qatar Airways,False,06/07/2026 - 02:26
A7-ANS,A350-1041,nan,Qatar Airways,False,06/07/2026 - 02:26
A7-ALS,A350-941,83,Qatar Airways,False,06/07/2026 - 02:26
A7-ALQ,A350-941,76,Qatar Airways,False,06/07/2026 - 02:26
HS-THH,A350-941,142,Thai Airways,False,06/07/2026 - 02:26
A7-AMG,A350-941,nan,Qatar Airways,False,06/07/2026 - 02:26
A7-AMH,A350-941,nan,Qatar Airways,False,06/07/2026 - 02:26
A7-AMF,A350-941,nan,Qatar Airways,False,06/07/2026 - 02:26
A7-ALB,A350-941,7,Qatar Airways,True,06/07/2026 - 02:26
A7-ALJ,A350-941,25,Qatar Airways,False,06/07/2026 - 02:26
A7-ALG,A350-941,13,Qatar Airways,False,06/07/2026 - 02:26
D-AIXD,A350-941,127,Lufthansa,False,06/07/2026 - 02:26
D-AIXK,A350-941,212,Lufthansa,False,06/07/2026 - 02:26
D-AIXJ,A350-941,209,Lufthansa,True,06/07/2026 - 02:26
D-AIXO,A350-941,314,Lufthansa,False,06/07/2026 - 02:26
D-AIXN,A350-941,292,Lufthansa,False,06/07/2026 - 02:26
RP-C3501,A350-941,nan,Philippine Airlines,False,06/07/2026 - 02:26
JA14XJ,A350-941,nan,Japan Airlines,False,06/07/2026 - 02:26
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/07/2026 - 02:26
N508DN,A350-941,190,Delta Air Lines,False,06/07/2026 - 02:26
B-1080,A350-941,nan,Air China,False,06/07/2026 - 02:26
F-HNET,A350-941,91,Air Caraïbes,False,06/07/2026 - 02:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2026 - 02:26
9V-SGE,A350-941,nan,Saudia,False,06/07/2026 - 02:26
9V-SGC,A350-941,nan,Singapore Airlines,False,06/07/2026 - 02:26
EC-NBE,A350-941,nan,Iberia Airlines,False,06/07/2026 - 02:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,06/07/2026 - 02:26
9V-SMG,A350-941,62,Singapore Airlines,False,06/07/2026 - 02:26
9V-SMT,A350-941,170,Singapore Airlines,False,06/07/2026 - 02:26
