A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,16/10/2022 - 05:04
B-18905,A350-941,73,China Airlines,False,16/10/2022 - 05:04
G-VJAM,A350-1041,336,Virgin,False,16/10/2022 - 05:04
9V-SMA,A350-941,26,Singapore Airlines,False,16/10/2022 - 05:04
9V-SMI,A350-941,77,Singapore Airlines,False,16/10/2022 - 05:04
9V-SMR,A350-941,140,Singapore Airlines,False,16/10/2022 - 05:04
9V-SMM,A350-941,99,Singapore Airlines,False,16/10/2022 - 05:04
9V-SMK,A350-941,84,Singapore Airlines,False,16/10/2022 - 05:04
9V-SMO,A350-941,116,Singapore Airlines,False,16/10/2022 - 05:04
D-AIXB,A350-941,80,Lufthansa,False,16/10/2022 - 05:04
D-AIXA,A350-941,74,Lufthansa,False,16/10/2022 - 05:04
D-AIXE,A350-941,136,Lufthansa,False,16/10/2022 - 05:04
D-AIXG,A350-941,174,Lufthansa,False,16/10/2022 - 05:04
D-AIXJ,A350-941,209,Lufthansa,False,16/10/2022 - 05:04
N505DN,A350-941,164,Delta,True,16/10/2022 - 05:04
G-XWBB,A350-1041,340,British Airways,False,16/10/2022 - 05:04
3B-NBP,A350-941,145,Air Mauritius,False,16/10/2022 - 05:04
TC-LGA,A350-941,403,Turkish Airlines,False,16/10/2022 - 05:04
F-HTYE,A350-941,407,Air France,True,16/10/2022 - 05:04
F-HTYF,A350-941,422,Air France,False,16/10/2022 - 05:04
N501DN,A350-941,115,Delta,False,16/10/2022 - 05:04
F-HREV,A350-941,193,French Bee,False,16/10/2022 - 05:04
F-HREY,A350-941,325,French Bee,False,16/10/2022 - 05:04
N506DN,A350-941,175,Delta,False,16/10/2022 - 05:04
B-LXL,A350-1041,306,Cathay Pacific,False,16/10/2022 - 05:04
B-LRC,A350-941,34,Cathay Pacific,False,16/10/2022 - 05:04
OH-LWG,A350-941,51,Finnair,False,16/10/2022 - 05:04
OH-LWF,A350-941,28,Finnair,False,16/10/2022 - 05:04
B-1083,A350-941,217,Air China,False,16/10/2022 - 05:04
F-HHAV,A350-941,82,French West,False,16/10/2022 - 05:04
A7-ALY,A350-941,132,Qatar,False,16/10/2022 - 05:04
A7-ANM,A350-1041,350,Qatar,True,16/10/2022 - 05:04
9V-SHE,A350-941,294,Singapore Airlines,False,16/10/2022 - 05:04
9V-SHL,A350-941,371,Singapore Airlines,False,16/10/2022 - 05:04
G-XWBF,A350-1041,402,British Airways,False,16/10/2022 - 05:04
A7-ALQ,A350-941,76,Qatar,False,16/10/2022 - 05:04
HS-THD,A350-941,95,Thai Airways,False,16/10/2022 - 05:04
HS-THF,A350-941,123,Thai Airways,False,16/10/2022 - 05:04
