A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,18/07/2022 - 20:11
D-AIXK,A350-941,212,Lufthansa,False,18/07/2022 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,18/07/2022 - 20:11
N503DN,A350-941,149,Delta,False,18/07/2022 - 20:11
N502DN,A350-941,135,Delta,False,18/07/2022 - 20:11
EC-NGT,A350-941,366,Iberia,False,18/07/2022 - 20:11
EC-NIS,A350-941,406,Iberia,False,18/07/2022 - 20:11
9V-SHK,A350-941,369,Singapore Airlines,False,18/07/2022 - 20:11
N504DN,A350-941,160,Delta,False,18/07/2022 - 20:11
B-18902,A350-941,57,China Airlines,False,18/07/2022 - 20:11
F-WXWB,A350-941,1,Airbus Industries,True,18/07/2022 - 20:11
G-VJAM,A350-1041,336,Virgin,False,18/07/2022 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,18/07/2022 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,18/07/2022 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,18/07/2022 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,18/07/2022 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,18/07/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,18/07/2022 - 20:11
F-HTYB,A350-941,349,Air France,False,18/07/2022 - 20:11
F-HTYK,A350-941,502,Air France,False,18/07/2022 - 20:11
N506DN,A350-941,175,Delta,False,18/07/2022 - 20:11
B-LXG,A350-1041,252,Cathay Pacific,False,18/07/2022 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,18/07/2022 - 20:11
A7-ANM,A350-1041,350,Qatar,False,18/07/2022 - 20:11
A7-ALQ,A350-941,76,Qatar,False,18/07/2022 - 20:11
A7-ALN,A350-941,47,Qatar,True,18/07/2022 - 20:11
A7-ALM,A350-941,42,Qatar,False,18/07/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,18/07/2022 - 20:11
HS-THG,A350-941,130,Thai Airways,False,18/07/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,18/07/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,False,18/07/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,18/07/2022 - 20:11
A7-ALJ,A350-941,25,Qatar,False,18/07/2022 - 20:11
