A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,11/10/2024 - 20:11
D-AIXD,A350-941,127,Lufthansa,False,11/10/2024 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,11/10/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,11/10/2024 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,11/10/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,11/10/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,11/10/2024 - 20:11
RP-C3501,A350-941,nan,Philippine Airlines,False,11/10/2024 - 20:11
B-322Z,A350-941,nan,Air China,False,11/10/2024 - 20:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/10/2024 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2024 - 20:11
TC-LGE,A350-941,nan,Turkish Airlines,False,11/10/2024 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,11/10/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,11/10/2024 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,11/10/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,11/10/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,11/10/2024 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,11/10/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,11/10/2024 - 20:11
B-LRG,A350-941,53,Cathay Pacific,False,11/10/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,11/10/2024 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,11/10/2024 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,11/10/2024 - 20:11
OH-LWL,A350-941,134,Finnair,False,11/10/2024 - 20:11
OH-LWM,A350-941,nan,Finnair,False,11/10/2024 - 20:11
9V-SHT,A350-941,nan,Singapore Airlines,False,11/10/2024 - 20:11
9V-SHL,A350-941,nan,Singapore Airlines,True,11/10/2024 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,True,11/10/2024 - 20:11
G-XWBH,A350-1041,nan,British Airways,False,11/10/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,11/10/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,11/10/2024 - 20:11
B-18905,A350-941,73,China Airlines,False,11/10/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,11/10/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,11/10/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,11/10/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,11/10/2024 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,11/10/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,11/10/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,11/10/2024 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/10/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,11/10/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,11/10/2024 - 20:11
B-18912,A350-941,162,China Airlines,False,11/10/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/10/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,11/10/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,11/10/2024 - 20:11
EC-MXV,A350-941,nan,Iberia Airlines,False,11/10/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,True,11/10/2024 - 20:11
B-30F9,A350-941,nan,China Southern Airlines,False,11/10/2024 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,11/10/2024 - 20:11
B-30EA,A350-941,nan,China Southern Airlines,False,11/10/2024 - 20:11
EI-IFD,A350-941,nan,Italian Airways,False,11/10/2024 - 20:11
F-HTYE,A350-941,407,Air France,False,11/10/2024 - 20:11
F-HTYP,A350-941,nan,Air France,False,11/10/2024 - 20:11
F-HTYQ,A350-941,nan,Air France,False,11/10/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,11/10/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,11/10/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,11/10/2024 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,11/10/2024 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,11/10/2024 - 20:11
B-LXF,A350-1041,nan,Cathay Pacific,False,11/10/2024 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,False,11/10/2024 - 20:11
G-XWBI,A350-1041,nan,British Airways,False,11/10/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,11/10/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,11/10/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,11/10/2024 - 20:11
A7-ANS,A350-1041,nan,Qatar Airways,False,11/10/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,11/10/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,11/10/2024 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,11/10/2024 - 20:11
A7-ALS,A350-941,83,Qatar Airways,True,11/10/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,11/10/2024 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,11/10/2024 - 20:11
