A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/08/2024 - 20:11
D-AIXE,A350-941,136,Lufthansa,False,29/08/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,29/08/2024 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,29/08/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,29/08/2024 - 20:11
3B-NBP,A350-941,145,Air Mauritius,False,29/08/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,29/08/2024 - 20:11
B-LRA,A350-941,29,Cathay Pacific,False,29/08/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,True,29/08/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,29/08/2024 - 20:11
B-LRL,A350-941,72,Cathay Pacific,False,29/08/2024 - 20:11
B-LRI,A350-941,58,Cathay Pacific,False,29/08/2024 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,29/08/2024 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,29/08/2024 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,False,29/08/2024 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,29/08/2024 - 20:11
EC-NIG,A350-941,397,Iberia Airlines,False,29/08/2024 - 20:11
OH-LWO,A350-941,nan,Finnair,False,29/08/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,29/08/2024 - 20:11
B-1081,A350-941,nan,Air China,False,29/08/2024 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,29/08/2024 - 20:11
G-XWBG,A350-1041,432,British Airways,False,29/08/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,29/08/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,29/08/2024 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,29/08/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/08/2024 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,29/08/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,29/08/2024 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,29/08/2024 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/08/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,29/08/2024 - 20:11
B-307C,A350-941,nan,Air China,False,29/08/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,29/08/2024 - 20:11
B-304N,A350-941,nan,China Eastern Airlines,False,29/08/2024 - 20:11
B-18909,A350-941,138,China Airlines,False,29/08/2024 - 20:11
EC-NSC,A350-941,nan,Iberia Airlines,False,29/08/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,True,29/08/2024 - 20:11
B-30CE,A350-941,nan,China Southern Airlines,False,29/08/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,29/08/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,29/08/2024 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,29/08/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,29/08/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,29/08/2024 - 20:11
F-HTYJ,A350-941,500,Air France,False,29/08/2024 - 20:11
F-HTYD,A350-941,381,Air France,False,29/08/2024 - 20:11
F-HTYF,A350-941,nan,Air France,False,29/08/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,29/08/2024 - 20:11
B-LXK,A350-1041,nan,Cathay Pacific,False,29/08/2024 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,29/08/2024 - 20:11
B-LXM,A350-1041,nan,Cathay Pacific,True,29/08/2024 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,29/08/2024 - 20:11
A7-ALV,A350-941,106,Qatar Airways,False,29/08/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,True,29/08/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,29/08/2024 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,29/08/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,29/08/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,29/08/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,29/08/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,29/08/2024 - 20:11
A7-AMI,A350-941,nan,Qatar Airways,False,29/08/2024 - 20:11
A7-ALB,A350-941,7,Qatar Airways,False,29/08/2024 - 20:11
A7-ALH,A350-941,12,Qatar Airways,False,29/08/2024 - 20:11
F-HTRE,A350-941,nan,Air Caraïbes,False,29/08/2024 - 20:11
