A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,18/08/2023 - 00:36
D-AIXH,A350-941,184,Lufthansa,True,18/08/2023 - 00:36
D-AIXJ,A350-941,209,Lufthansa,False,18/08/2023 - 00:36
D-AIXL,A350-941,255,Lufthansa,False,18/08/2023 - 00:36
N503DN,A350-941,149,Delta,True,18/08/2023 - 00:36
TC-LGA,A350-941,403,Turkish Airlines,False,18/08/2023 - 00:36
N501DN,A350-941,115,Delta,False,18/08/2023 - 00:36
B-LRL,A350-941,72,Cathay Pacific,False,18/08/2023 - 00:36
B-LRI,A350-941,58,Cathay Pacific,False,18/08/2023 - 00:36
B-LRF,A350-941,46,Cathay Pacific,False,18/08/2023 - 00:36
B-LRR,A350-941,119,Cathay Pacific,False,18/08/2023 - 00:36
B-LRQ,A350-941,109,Cathay Pacific,False,18/08/2023 - 00:36
OH-LWH,A350-941,97,Finnair,False,18/08/2023 - 00:36
OH-LWC,A350-941,20,Finnair,False,18/08/2023 - 00:36
OH-LWD,A350-941,22,Finnair,False,18/08/2023 - 00:36
OH-LWF,A350-941,28,Finnair,False,18/08/2023 - 00:36
B-1083,A350-941,217,Air China,False,18/08/2023 - 00:36
9V-SHL,A350-941,371,Singapore Airlines,False,18/08/2023 - 00:36
G-VLUX,A350-1041,274,Virgin,False,18/08/2023 - 00:36
G-VPOP,A350-1041,298,Virgin,False,18/08/2023 - 00:36
B-18905,A350-941,73,China Airlines,False,18/08/2023 - 00:36
9V-SMI,A350-941,77,Singapore Airlines,False,18/08/2023 - 00:36
B-18901,A350-941,49,China Airlines,True,18/08/2023 - 00:36
G-XWBC,A350-1041,362,British Airways,False,18/08/2023 - 00:36
B-18909,A350-941,138,China Airlines,False,18/08/2023 - 00:36
F-HTYI,A350-941,491,Air France,False,18/08/2023 - 00:36
F-HTYK,A350-941,502,Air France,False,18/08/2023 - 00:36
F-HREY,A350-941,325,French Bee,False,18/08/2023 - 00:36
HL7579,A350-941,176,Asiana Airlines,False,18/08/2023 - 00:36
B-LRX,A350-941,155,Cathay Pacific,False,18/08/2023 - 00:36
B-LXK,A350-1041,296,Cathay Pacific,False,18/08/2023 - 00:36
B-LXJ,A350-1041,286,Cathay Pacific,False,18/08/2023 - 00:36
A7-ALV,A350-941,106,Qatar,False,18/08/2023 - 00:36
A7-ANF,A350-1041,161,Qatar,False,18/08/2023 - 00:36
A7-AND,A350-1041,125,Qatar,False,18/08/2023 - 00:36
A7-ANA,A350-1041,88,Qatar,False,18/08/2023 - 00:36
A7-ANP,A350-1041,372,Qatar,False,18/08/2023 - 00:36
A7-ALU,A350-941,100,Qatar,False,18/08/2023 - 00:36
A7-ALN,A350-941,47,Qatar,False,18/08/2023 - 00:36
A7-ALI,A350-941,21,Qatar,False,18/08/2023 - 00:36
