A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,24/07/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,24/07/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,24/07/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,24/07/2023 - 12:16
N505DN,A350-941,164,Delta,False,24/07/2023 - 12:16
F-WWCF,A350-941,2,Airbus Industries,True,24/07/2023 - 12:16
N503DN,A350-941,149,Delta,False,24/07/2023 - 12:16
TC-LGA,A350-941,403,Turkish Airlines,False,24/07/2023 - 12:16
N501DN,A350-941,115,Delta,True,24/07/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,24/07/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,True,24/07/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,True,24/07/2023 - 12:16
B-LRN,A350-941,85,Cathay Pacific,False,24/07/2023 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,24/07/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,24/07/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,True,24/07/2023 - 12:16
B-LRQ,A350-941,109,Cathay Pacific,False,24/07/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,24/07/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,24/07/2023 - 12:16
B-1083,A350-941,217,Air China,False,24/07/2023 - 12:16
9V-SHP,A350-941,436,Singapore Airlines,False,24/07/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,24/07/2023 - 12:16
F-HNET,A350-941,91,French West,False,24/07/2023 - 12:16
B-18902,A350-941,57,China Airlines,False,24/07/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,24/07/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,24/07/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,24/07/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,24/07/2023 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,24/07/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,24/07/2023 - 12:16
F-HTYI,A350-941,491,Air France,False,24/07/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,24/07/2023 - 12:16
F-HREV,A350-941,193,French Bee,False,24/07/2023 - 12:16
N506DN,A350-941,175,Delta,False,24/07/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,24/07/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,24/07/2023 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,24/07/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,24/07/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,24/07/2023 - 12:16
A7-ANA,A350-1041,88,Qatar,False,24/07/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,24/07/2023 - 12:16
A7-ALM,A350-941,42,Qatar,True,24/07/2023 - 12:16
HS-THH,A350-941,142,Thai Airways,False,24/07/2023 - 12:16
HS-THD,A350-941,95,Thai Airways,False,24/07/2023 - 12:16
A7-ALI,A350-941,21,Qatar,False,24/07/2023 - 12:16
