A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,18/06/2023 - 04:09
N505DN,A350-941,164,Delta,False,18/06/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,False,18/06/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,18/06/2023 - 04:09
N503DN,A350-941,149,Delta,True,18/06/2023 - 04:09
N512DN,A350-941,267,Delta,True,18/06/2023 - 04:09
B-LRC,A350-941,34,Cathay Pacific,False,18/06/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,18/06/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,False,18/06/2023 - 04:09
B-LRM,A350-941,75,Cathay Pacific,True,18/06/2023 - 04:09
B-LRP,A350-941,101,Cathay Pacific,False,18/06/2023 - 04:09
EC-NIG,A350-941,397,Iberia,False,18/06/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,18/06/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,18/06/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,18/06/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,18/06/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,18/06/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,18/06/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,18/06/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,18/06/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,18/06/2023 - 04:09
F-HTYH,A350-941,488,Air France,False,18/06/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,18/06/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,18/06/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,18/06/2023 - 04:09
B-LRT,A350-941,137,Cathay Pacific,False,18/06/2023 - 04:09
A7-ANK,A350-1041,332,Qatar,False,18/06/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,18/06/2023 - 04:09
A7-ALQ,A350-941,76,Qatar,False,18/06/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,18/06/2023 - 04:09
HS-THF,A350-941,123,Thai Airways,False,18/06/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,18/06/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,True,18/06/2023 - 04:09
