A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,15/10/2024 - 00:53
D-AIXP,A350-941,390,Lufthansa,False,15/10/2024 - 00:53
D-AIXJ,A350-941,209,Lufthansa,False,15/10/2024 - 00:53
D-AIXN,A350-941,292,Lufthansa,False,15/10/2024 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,15/10/2024 - 00:53
SE-RSD,A350-941,nan,SAS Airlines,False,15/10/2024 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,15/10/2024 - 00:53
B-320S,A350-941,nan,China Southern Airlines,False,15/10/2024 - 00:53
JA07XJ,A350-941,nan,Japan Airlines,False,15/10/2024 - 00:53
JA09XJ,A350-941,497,Japan Airlines,False,15/10/2024 - 00:53
B-322H,A350-941,nan,Air China,False,15/10/2024 - 00:53
JA02XJ,A350-941,nan,Japan Airlines,False,15/10/2024 - 00:53
B-LRA,A350-941,29,Cathay Pacific,False,15/10/2024 - 00:53
TC-LGH,A350-941,nan,Turkish Airlines,False,15/10/2024 - 00:53
TC-LGF,A350-941,nan,Turkish Airlines,False,15/10/2024 - 00:53
TC-LGD,A350-941,nan,Turkish Airlines,False,15/10/2024 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,15/10/2024 - 00:53
TC-LGI,A350-941,nan,Turkish Airlines,False,15/10/2024 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,False,15/10/2024 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,True,15/10/2024 - 00:53
N512DN,A350-941,267,Delta Air Lines,False,15/10/2024 - 00:53
B-LRG,A350-941,53,Cathay Pacific,True,15/10/2024 - 00:53
B-LRS,A350-941,128,Cathay Pacific,True,15/10/2024 - 00:53
EC-NGT,A350-941,366,Iberia Airlines,False,15/10/2024 - 00:53
A6-XWC,A350-1041,nan,Etihad Airways,False,15/10/2024 - 00:53
OH-LWC,A350-941,20,Finnair,False,15/10/2024 - 00:53
OH-LWD,A350-941,22,Finnair,False,15/10/2024 - 00:53
OH-LWF,A350-941,28,Finnair,False,15/10/2024 - 00:53
OH-LWB,A350-941,19,Finnair,False,15/10/2024 - 00:53
OH-LWA,A350-941,18,Finnair,False,15/10/2024 - 00:53
OH-LWO,A350-941,nan,Finnair,False,15/10/2024 - 00:53
OH-LWP,A350-941,nan,Finnair,False,15/10/2024 - 00:53
OH-LWK,A350-941,113,Finnair,False,15/10/2024 - 00:53
OH-LWL,A350-941,134,Finnair,False,15/10/2024 - 00:53
OH-LWM,A350-941,nan,Finnair,False,15/10/2024 - 00:53
OH-LWI,A350-941,104,Finnair,False,15/10/2024 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,False,15/10/2024 - 00:53
VN-A891,A350-941,67,Vietnam Airlines,False,15/10/2024 - 00:53
JA15XJ,A350-941,nan,Japan Airlines,False,15/10/2024 - 00:53
B-1082,A350-941,nan,Air China,False,15/10/2024 - 00:53
B-1080,A350-941,nan,Air China,False,15/10/2024 - 00:53
9V-SHB,A350-941,nan,Singapore Airlines,False,15/10/2024 - 00:53
9V-SHH,A350-941,nan,Singapore Airlines,False,15/10/2024 - 00:53
9V-SHP,A350-941,nan,Singapore Airlines,False,15/10/2024 - 00:53
9V-SHU,A350-941,nan,Singapore Airlines,False,15/10/2024 - 00:53
9V-SHL,A350-941,nan,Singapore Airlines,False,15/10/2024 - 00:53
JA10XJ,A350-941,nan,Japan Airlines,False,15/10/2024 - 00:53
G-XWBG,A350-1041,432,British Airways,False,15/10/2024 - 00:53
EC-NLP,A350-941,nan,Iberia Airlines,False,15/10/2024 - 00:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2024 - 00:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/10/2024 - 00:53
9V-SMC,A350-941,31,Singapore Airlines,False,15/10/2024 - 00:53
9V-SMQ,A350-941,133,Singapore Airlines,False,15/10/2024 - 00:53
9V-SMS,A350-941,158,Singapore Airlines,False,15/10/2024 - 00:53
B-18912,A350-941,162,China Airlines,False,15/10/2024 - 00:53
HL8078,A350-941,94,Asiana Airlines,False,15/10/2024 - 00:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2024 - 00:53
B-18908,A350-941,121,China Airlines,True,15/10/2024 - 00:53
B-18917,A350-941,208,China Airlines,False,15/10/2024 - 00:53
N519DN,A350-941,588,Delta Air Lines,True,15/10/2024 - 00:53
JA06XJ,A350-941,nan,Japan Airlines,False,15/10/2024 - 00:53
B-30F0,A350-941,nan,China Southern Airlines,False,15/10/2024 - 00:53
HL8360,A350-941,nan,Asiana Airlines,False,15/10/2024 - 00:53
HL8361,A350-941,nan,Asiana Airlines,False,15/10/2024 - 00:53
F-HTYA,A350-941,nan,Air France,False,15/10/2024 - 00:53
F-HTYD,A350-941,381,Air France,False,15/10/2024 - 00:53
F-HREU,A350-941,5,French Bee,True,15/10/2024 - 00:53
F-HREN,A350-941,nan,French Bee,False,15/10/2024 - 00:53
N509DN,A350-941,199,Delta Air Lines,False,15/10/2024 - 00:53
B-LQB,A350-941,337,Cathay Pacific,False,15/10/2024 - 00:53
B-LXK,A350-1041,nan,Cathay Pacific,False,15/10/2024 - 00:53
B-LXL,A350-1041,306,Cathay Pacific,True,15/10/2024 - 00:53
B-LQC,A350-941,nan,Cathay Pacific,False,15/10/2024 - 00:53
B-LXN,A350-1041,nan,Cathay Pacific,False,15/10/2024 - 00:53
B-LQD,A350-941,nan,Cathay Pacific,False,15/10/2024 - 00:53
B-LXP,A350-1041,503,Cathay Pacific,False,15/10/2024 - 00:53
A7-ANL,A350-1041,nan,Qatar Airways,False,15/10/2024 - 00:53
A7-ANG,A350-1041,nan,Qatar Airways,False,15/10/2024 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,15/10/2024 - 00:53
A7-ANO,A350-1041,nan,Qatar Airways,False,15/10/2024 - 00:53
A7-ANP,A350-1041,nan,Qatar Airways,False,15/10/2024 - 00:53
N513DZ,A350-941,277,Delta Air Lines,False,15/10/2024 - 00:53
A7-ALR,A350-941,78,Qatar Airways,False,15/10/2024 - 00:53
A7-ALM,A350-941,42,Qatar Airways,False,15/10/2024 - 00:53
HS-THB,A350-941,44,Thai Airways,False,15/10/2024 - 00:53
A7-AMF,A350-941,nan,Qatar Airways,False,15/10/2024 - 00:53
