A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,24/03/2024 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,24/03/2024 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,24/03/2024 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,24/03/2024 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,24/03/2024 - 16:09
N505DN,A350-941,164,Delta Air Lines,False,24/03/2024 - 16:09
B-324X,A350-941,nan,China Eastern Airlines,False,24/03/2024 - 16:09
B-324S,A350-941,nan,China Southern Airlines,False,24/03/2024 - 16:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2024 - 16:09
N503DN,A350-941,149,Delta Air Lines,False,24/03/2024 - 16:09
B-LRA,A350-941,29,Cathay Pacific,False,24/03/2024 - 16:09
TC-LGH,A350-941,nan,Turkish Airlines,False,24/03/2024 - 16:09
TC-LGE,A350-941,nan,Turkish Airlines,False,24/03/2024 - 16:09
TC-LGI,A350-941,nan,Turkish Airlines,False,24/03/2024 - 16:09
VN-A893,A350-941,129,Vietnam Airlines,False,24/03/2024 - 16:09
VN-A894,A350-941,150,Vietnam Airlines,False,24/03/2024 - 16:09
B-LRB,A350-941,32,Cathay Pacific,True,24/03/2024 - 16:09
B-LRJ,A350-941,61,Cathay Pacific,False,24/03/2024 - 16:09
OH-LWH,A350-941,97,Finnair,False,24/03/2024 - 16:09
OH-LWC,A350-941,20,Finnair,False,24/03/2024 - 16:09
OH-LWD,A350-941,22,Finnair,False,24/03/2024 - 16:09
OH-LWE,A350-941,23,Finnair,False,24/03/2024 - 16:09
OH-LWS,A350-941,nan,Finnair,False,24/03/2024 - 16:09
EC-NIS,A350-941,406,Iberia Airlines,False,24/03/2024 - 16:09
OH-LWB,A350-941,19,Finnair,False,24/03/2024 - 16:09
OH-LWP,A350-941,nan,Finnair,False,24/03/2024 - 16:09
OH-LWL,A350-941,134,Finnair,False,24/03/2024 - 16:09
OH-LWI,A350-941,104,Finnair,False,24/03/2024 - 16:09
VN-A890,A350-941,56,Vietnam Airlines,False,24/03/2024 - 16:09
9V-SHE,A350-941,nan,Singapore Airlines,False,24/03/2024 - 16:09
9V-SHL,A350-941,nan,Singapore Airlines,False,24/03/2024 - 16:09
EC-NLP,A350-941,nan,Iberia Airlines,True,24/03/2024 - 16:09
9V-SGE,A350-941,nan,Saudia,False,24/03/2024 - 16:09
9V-SMB,A350-941,30,Singapore Airlines,False,24/03/2024 - 16:09
9V-SME,A350-941,41,Singapore Airlines,False,24/03/2024 - 16:09
9V-SMV,A350-941,nan,Singapore Airlines,False,24/03/2024 - 16:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/03/2024 - 16:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/03/2024 - 16:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2024 - 16:09
N518DZ,A350-941,580,Delta Air Lines,True,24/03/2024 - 16:09
EC-NSC,A350-941,nan,Iberia Airlines,False,24/03/2024 - 16:09
B-308T,A350-941,nan,China Southern Airlines,False,24/03/2024 - 16:09
B-18907,A350-941,105,China Airlines,False,24/03/2024 - 16:09
HL8361,A350-941,nan,Asiana Airlines,False,24/03/2024 - 16:09
EI-IFD,A350-941,nan,Italian Airways,False,24/03/2024 - 16:09
F-HTYJ,A350-941,500,Air France,False,24/03/2024 - 16:09
F-HTYB,A350-941,349,Air France,False,24/03/2024 - 16:09
F-HTYD,A350-941,381,Air France,False,24/03/2024 - 16:09
F-HTYK,A350-941,502,Air France,False,24/03/2024 - 16:09
F-HTYL,A350-941,nan,Air France,False,24/03/2024 - 16:09
F-HTYP,A350-941,nan,Air France,False,24/03/2024 - 16:09
B-LXK,A350-1041,nan,Cathay Pacific,False,24/03/2024 - 16:09
B-LXM,A350-1041,nan,Cathay Pacific,False,24/03/2024 - 16:09
G-XWBK,A350-1041,nan,British Airways,False,24/03/2024 - 16:09
A7-ALY,A350-941,nan,Qatar Airways,False,24/03/2024 - 16:09
A7-ALW,A350-941,nan,Qatar Airways,False,24/03/2024 - 16:09
A7-ALV,A350-941,106,Qatar Airways,False,24/03/2024 - 16:09
A7-ANL,A350-1041,nan,Qatar Airways,False,24/03/2024 - 16:09
A7-ANH,A350-1041,nan,Qatar Airways,False,24/03/2024 - 16:09
A7-ANA,A350-1041,88,Qatar Airways,False,24/03/2024 - 16:09
N513DZ,A350-941,277,Delta Air Lines,False,24/03/2024 - 16:09
A7-ALQ,A350-941,76,Qatar Airways,False,24/03/2024 - 16:09
A7-ALO,A350-941,63,Qatar Airways,False,24/03/2024 - 16:09
A7-ALL,A350-941,36,Qatar Airways,False,24/03/2024 - 16:09
A7-AME,A350-941,nan,Qatar Airways,False,24/03/2024 - 16:09
A7-AMF,A350-941,nan,Qatar Airways,False,24/03/2024 - 16:09
A7-ALB,A350-941,7,Qatar Airways,False,24/03/2024 - 16:09
A7-ALH,A350-941,12,Qatar Airways,False,24/03/2024 - 16:09
