A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/09/2026 - 10:01
TC-LGH,A350-941,nan,Turkish Airlines,False,02/09/2026 - 10:01
TC-LGD,A350-941,nan,Turkish Airlines,False,02/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,02/09/2026 - 10:01
B-LRC,A350-941,34,Cathay Pacific,False,02/09/2026 - 10:01
B-LRL,A350-941,72,Cathay Pacific,False,02/09/2026 - 10:01
B-LRM,A350-941,75,Cathay Pacific,False,02/09/2026 - 10:01
B-LRG,A350-941,53,Cathay Pacific,False,02/09/2026 - 10:01
EC-NGY,A350-941,400,Evelop Airlines,False,02/09/2026 - 10:01
EC-NJM,A350-941,nan,Iberia Airlines,False,02/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,02/09/2026 - 10:01
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/09/2026 - 10:01
OH-LWE,A350-941,23,Finnair,False,02/09/2026 - 10:01
OH-LWB,A350-941,19,Finnair,False,02/09/2026 - 10:01
OH-LWP,A350-941,nan,Finnair,True,02/09/2026 - 10:01
9V-SHH,A350-941,nan,Singapore Airlines,False,02/09/2026 - 10:01
9V-SHV,A350-941,nan,Singapore Airlines,False,02/09/2026 - 10:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/09/2026 - 10:01
G-XWBF,A350-1041,402,British Airways,False,02/09/2026 - 10:01
9V-SJA,A350-941,nan,Singapore Airlines,False,02/09/2026 - 10:01
9V-SJE,A350-941,nan,Singapore Airlines,False,02/09/2026 - 10:01
B-18902,A350-941,57,China Airlines,False,02/09/2026 - 10:01
B-18905,A350-941,73,China Airlines,False,02/09/2026 - 10:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,02/09/2026 - 10:01
B-18901,A350-941,49,China Airlines,False,02/09/2026 - 10:01
B-18915,A350-941,179,China Airlines,False,02/09/2026 - 10:01
B-304N,A350-941,nan,China Eastern Airlines,True,02/09/2026 - 10:01
B-308T,A350-941,nan,China Southern Airlines,False,02/09/2026 - 10:01
B-30F0,A350-941,nan,China Southern Airlines,False,02/09/2026 - 10:01
B-30FM,A350-941,nan,China Eastern Airlines,False,02/09/2026 - 10:01
HL8381,A350-941,nan,Asiana Airlines,False,02/09/2026 - 10:01
F-HTYJ,A350-941,500,Air France,False,02/09/2026 - 10:01
F-HTYL,A350-941,nan,Air France,False,02/09/2026 - 10:01
F-HTYM,A350-941,nan,Air France,False,02/09/2026 - 10:01
N509DN,A350-941,199,Delta Air Lines,False,02/09/2026 - 10:01
B-LRT,A350-941,137,Cathay Pacific,True,02/09/2026 - 10:01
B-LXF,A350-1041,nan,Cathay Pacific,False,02/09/2026 - 10:01
B-LQE,A350-941,nan,Cathay Pacific,False,02/09/2026 - 10:01
B-LXN,A350-1041,nan,Cathay Pacific,False,02/09/2026 - 10:01
A7-AOA,A350-1041,409,Qatar Airways,False,02/09/2026 - 10:01
