A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,13/06/2026 - 17:13
TC-LGG,A350-941,nan,Turkish Airlines,False,13/06/2026 - 17:13
TC-LGB,A350-941,nan,Turkish Airlines,False,13/06/2026 - 17:13
B-326Y,A350-941,nan,Air China,False,13/06/2026 - 17:13
B-LRS,A350-941,128,Cathay Pacific,False,13/06/2026 - 17:13
B-LRR,A350-941,119,Cathay Pacific,False,13/06/2026 - 17:13
EC-NJM,A350-941,nan,Iberia Airlines,False,13/06/2026 - 17:13
A6-XWA,A350-1041,nan,Etihad Airways,False,13/06/2026 - 17:13
OH-LWD,A350-941,22,Finnair,False,13/06/2026 - 17:13
OH-LWB,A350-941,19,Finnair,False,13/06/2026 - 17:13
OH-LWR,A350-941,nan,Finnair,False,13/06/2026 - 17:13
OH-LWL,A350-941,134,Finnair,False,13/06/2026 - 17:13
9V-SHC,A350-941,nan,Singapore Airlines,False,13/06/2026 - 17:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/06/2026 - 17:13
9V-SJE,A350-941,nan,Singapore Airlines,False,13/06/2026 - 17:13
B-18902,A350-941,57,China Airlines,False,13/06/2026 - 17:13
B-18901,A350-941,49,China Airlines,False,13/06/2026 - 17:13
B-18903,A350-941,66,China Airlines,False,13/06/2026 - 17:13
B-304D,A350-941,nan,China Eastern Airlines,False,13/06/2026 - 17:13
B-18915,A350-941,179,China Airlines,False,13/06/2026 - 17:13
B-304N,A350-941,nan,China Eastern Airlines,False,13/06/2026 - 17:13
B-18908,A350-941,121,China Airlines,False,13/06/2026 - 17:13
N518DZ,A350-941,580,Delta Air Lines,False,13/06/2026 - 17:13
B-18906,A350-941,92,China Airlines,False,13/06/2026 - 17:13
B-30CE,A350-941,nan,China Southern Airlines,False,13/06/2026 - 17:13
B-30C0,A350-941,nan,China Southern Airlines,False,13/06/2026 - 17:13
HL8362,A350-941,nan,Asiana Airlines,False,13/06/2026 - 17:13
HL8308,A350-941,nan,Asiana Airlines,False,13/06/2026 - 17:13
F-HTYH,A350-941,488,Air France,False,13/06/2026 - 17:13
F-HTYI,A350-941,491,Air France,False,13/06/2026 - 17:13
F-HTYA,A350-941,nan,Air France,False,13/06/2026 - 17:13
B-LXD,A350-1041,nan,Cathay Pacific,False,13/06/2026 - 17:13
B-LQB,A350-941,337,Cathay Pacific,False,13/06/2026 - 17:13
B-LXK,A350-1041,nan,Cathay Pacific,True,13/06/2026 - 17:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/06/2026 - 17:13
B-LQE,A350-941,nan,Cathay Pacific,False,13/06/2026 - 17:13
A7-AOA,A350-1041,409,Qatar Airways,False,13/06/2026 - 17:13
A7-ALW,A350-941,nan,Qatar Airways,False,13/06/2026 - 17:13
A7-ALX,A350-941,126,Qatar Airways,False,13/06/2026 - 17:13
A7-AMJ,A350-941,237,Qatar Airways,False,13/06/2026 - 17:13
A7-AMH,A350-941,nan,Qatar Airways,True,13/06/2026 - 17:13
A7-ALE,A350-941,8,Qatar Airways,False,13/06/2026 - 17:13
A7-ALD,A350-941,10,Qatar Airways,False,13/06/2026 - 17:13
A7-ALA,A350-941,6,Qatar Airways,False,13/06/2026 - 17:13
A7-AML,A350-941,257,Qatar Airways,False,13/06/2026 - 17:13
A7-ALJ,A350-941,25,Qatar Airways,False,13/06/2026 - 17:13
D-AIXB,A350-941,80,Lufthansa,False,13/06/2026 - 17:13
D-AIXH,A350-941,184,Lufthansa,False,13/06/2026 - 17:13
D-AIXG,A350-941,174,Lufthansa,False,13/06/2026 - 17:13
D-AIXK,A350-941,212,Lufthansa,False,13/06/2026 - 17:13
D-AIXM,A350-941,287,Lufthansa,False,13/06/2026 - 17:13
N516DN,A350-941,530,Delta Air Lines,True,13/06/2026 - 17:13
N511DN,A350-941,210,Delta Air Lines,False,13/06/2026 - 17:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,13/06/2026 - 17:13
VN-A893,A350-941,129,Vietnam Airlines,False,13/06/2026 - 17:13
N512DN,A350-941,267,Delta Air Lines,False,13/06/2026 - 17:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2026 - 17:13
9V-SME,A350-941,41,Singapore Airlines,False,13/06/2026 - 17:13
9V-SMI,A350-941,77,Singapore Airlines,False,13/06/2026 - 17:13
9V-SMQ,A350-941,133,Singapore Airlines,False,13/06/2026 - 17:13
9V-SMR,A350-941,140,Singapore Airlines,False,13/06/2026 - 17:13
9V-SMS,A350-941,158,Singapore Airlines,False,13/06/2026 - 17:13
9V-SMY,A350-941,nan,Singapore Airlines,False,13/06/2026 - 17:13
9V-SMV,A350-941,nan,Singapore Airlines,False,13/06/2026 - 17:13
9V-SML,A350-941,96,Singapore Airlines,False,13/06/2026 - 17:13
9V-SMJ,A350-941,81,Singapore Airlines,False,13/06/2026 - 17:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2026 - 17:13
EC-NCX,A350-941,nan,Iberia Airlines,False,13/06/2026 - 17:13
N519DN,A350-941,588,Delta Air Lines,False,13/06/2026 - 17:13
EI-IFD,A350-941,nan,Italian Airways,False,13/06/2026 - 17:13
HL7579,A350-941,176,Asiana Airlines,False,13/06/2026 - 17:13
HL7771,A350-941,nan,Asiana Airlines,False,13/06/2026 - 17:13
