A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,11/11/2022 - 01:01
G-VPOP,A350-1041,298,Virgin,False,11/11/2022 - 01:01
B-18905,A350-941,73,China Airlines,False,11/11/2022 - 01:01
G-VJAM,A350-1041,336,Virgin,False,11/11/2022 - 01:01
9V-SMM,A350-941,99,Singapore Airlines,False,11/11/2022 - 01:01
D-AIXF,A350-941,146,Lufthansa,False,11/11/2022 - 01:01
D-AIXP,A350-941,390,Lufthansa,False,11/11/2022 - 01:01
D-AIXK,A350-941,212,Lufthansa,False,11/11/2022 - 01:01
HL8079,A350-941,117,Asiana Airlines,False,11/11/2022 - 01:01
G-XWBE,A350-1041,386,British Airways,True,11/11/2022 - 01:01
B-18908,A350-941,121,China Airlines,True,11/11/2022 - 01:01
B-18909,A350-941,138,China Airlines,False,11/11/2022 - 01:01
B-18907,A350-941,105,China Airlines,False,11/11/2022 - 01:01
F-HTYB,A350-941,349,Air France,False,11/11/2022 - 01:01
F-HTYC,A350-941,359,Air France,False,11/11/2022 - 01:01
F-HTYF,A350-941,422,Air France,False,11/11/2022 - 01:01
F-HREV,A350-941,193,French Bee,False,11/11/2022 - 01:01
F-HREY,A350-941,325,French Bee,True,11/11/2022 - 01:01
HL7578,A350-941,144,Asiana Airlines,False,11/11/2022 - 01:01
B-LXG,A350-1041,252,Cathay Pacific,False,11/11/2022 - 01:01
B-LRN,A350-941,85,Cathay Pacific,False,11/11/2022 - 01:01
OH-LWC,A350-941,20,Finnair,False,11/11/2022 - 01:01
OH-LWF,A350-941,28,Finnair,False,11/11/2022 - 01:01
EC-NIG,A350-941,397,Iberia,False,11/11/2022 - 01:01
OH-LWI,A350-941,104,Finnair,True,11/11/2022 - 01:01
A7-ANM,A350-1041,350,Qatar,False,11/11/2022 - 01:01
9V-SHQ,A350-941,439,Singapore Airlines,False,11/11/2022 - 01:01
G-XWBF,A350-1041,402,British Airways,False,11/11/2022 - 01:01
A7-ALU,A350-941,100,Qatar,False,11/11/2022 - 01:01
A7-ALO,A350-941,63,Qatar,False,11/11/2022 - 01:01
G-XWBG,A350-1041,432,British Airways,False,11/11/2022 - 01:01
A7-AMJ,A350-941,237,Qatar,False,11/11/2022 - 01:01
A7-AML,A350-941,257,Qatar,False,11/11/2022 - 01:01
