A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,False,03/05/2026 - 06:22
TC-LGG,A350-941,nan,Turkish Airlines,False,03/05/2026 - 06:22
TC-LGH,A350-941,nan,Turkish Airlines,False,03/05/2026 - 06:22
TC-LGF,A350-941,nan,Turkish Airlines,False,03/05/2026 - 06:22
TC-LGD,A350-941,nan,Turkish Airlines,False,03/05/2026 - 06:22
JA11XJ,A350-941,nan,Japan Airlines,False,03/05/2026 - 06:22
B-LRM,A350-941,75,Cathay Pacific,False,03/05/2026 - 06:22
B-LRN,A350-941,85,Cathay Pacific,False,03/05/2026 - 06:22
B-LRI,A350-941,58,Cathay Pacific,True,03/05/2026 - 06:22
B-LRS,A350-941,128,Cathay Pacific,False,03/05/2026 - 06:22
A6-XWC,A350-1041,nan,Etihad Airways,False,03/05/2026 - 06:22
OH-LWD,A350-941,22,Finnair,False,03/05/2026 - 06:22
OH-LWS,A350-941,nan,Finnair,False,03/05/2026 - 06:22
OH-LWB,A350-941,19,Finnair,False,03/05/2026 - 06:22
OH-LWM,A350-941,nan,Finnair,False,03/05/2026 - 06:22
JA12XJ,A350-941,536,Japan Airlines,False,03/05/2026 - 06:22
9V-SHG,A350-941,nan,Singapore Airlines,False,03/05/2026 - 06:22
9V-SHH,A350-941,nan,Singapore Airlines,False,03/05/2026 - 06:22
9V-SHP,A350-941,nan,Singapore Airlines,False,03/05/2026 - 06:22
9V-SHU,A350-941,nan,Singapore Airlines,False,03/05/2026 - 06:22
9V-SHY,A350-941,nan,Singapore Airlines,True,03/05/2026 - 06:22
G-XWBF,A350-1041,402,British Airways,False,03/05/2026 - 06:22
B-306Y,A350-941,nan,China Eastern Airlines,False,03/05/2026 - 06:22
B-18908,A350-941,121,China Airlines,False,03/05/2026 - 06:22
JA06XJ,A350-941,nan,Japan Airlines,True,03/05/2026 - 06:22
HL8362,A350-941,nan,Asiana Airlines,False,03/05/2026 - 06:22
HL8382,A350-941,nan,Asiana Airlines,False,03/05/2026 - 06:22
F-HTYJ,A350-941,500,Air France,False,03/05/2026 - 06:22
F-HTYB,A350-941,349,Air France,False,03/05/2026 - 06:22
F-HTYD,A350-941,381,Air France,False,03/05/2026 - 06:22
B-LRU,A350-941,148,Cathay Pacific,False,03/05/2026 - 06:22
B-LXB,A350-1041,nan,Cathay Pacific,False,03/05/2026 - 06:22
B-LXG,A350-1041,nan,Cathay Pacific,False,03/05/2026 - 06:22
B-LXL,A350-1041,306,Cathay Pacific,True,03/05/2026 - 06:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/05/2026 - 06:22
B-LXM,A350-1041,nan,Cathay Pacific,False,03/05/2026 - 06:22
G-XWBI,A350-1041,nan,British Airways,False,03/05/2026 - 06:22
A7-ALX,A350-941,126,Qatar Airways,False,03/05/2026 - 06:22
A7-ANM,A350-1041,nan,Qatar Airways,False,03/05/2026 - 06:22
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/05/2026 - 06:22
A7-ANF,A350-1041,161,Qatar Airways,True,03/05/2026 - 06:22
A7-ANR,A350-1041,nan,Qatar Airways,False,03/05/2026 - 06:22
A7-ANP,A350-1041,nan,Qatar Airways,False,03/05/2026 - 06:22
A7-ALP,A350-941,69,Qatar Airways,False,03/05/2026 - 06:22
HS-THH,A350-941,142,Thai Airways,False,03/05/2026 - 06:22
A7-AMJ,A350-941,237,Qatar Airways,False,03/05/2026 - 06:22
A7-AMG,A350-941,nan,Qatar Airways,False,03/05/2026 - 06:22
A7-AMK,A350-941,nan,Qatar Airways,False,03/05/2026 - 06:22
D-AIXD,A350-941,127,Lufthansa,False,03/05/2026 - 06:22
D-AIXI,A350-941,nan,Lufthansa,False,03/05/2026 - 06:22
D-AIXH,A350-941,184,Lufthansa,False,03/05/2026 - 06:22
D-AIXG,A350-941,174,Lufthansa,False,03/05/2026 - 06:22
D-AIXP,A350-941,390,Lufthansa,False,03/05/2026 - 06:22
D-AIXN,A350-941,292,Lufthansa,False,03/05/2026 - 06:22
D-AIXM,A350-941,287,Lufthansa,False,03/05/2026 - 06:22
JA14XJ,A350-941,nan,Japan Airlines,False,03/05/2026 - 06:22
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/05/2026 - 06:22
N508DN,A350-941,190,Delta Air Lines,True,03/05/2026 - 06:22
N503DN,A350-941,149,Delta Air Lines,False,03/05/2026 - 06:22
VN-A892,A350-941,86,Vietnam Airlines,False,03/05/2026 - 06:22
JA10XJ,A350-941,nan,Japan Airlines,False,03/05/2026 - 06:22
JA05XJ,A350-941,370,Japan Airlines,False,03/05/2026 - 06:22
F-HNET,A350-941,91,Air Caraïbes,False,03/05/2026 - 06:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/05/2026 - 06:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2026 - 06:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/05/2026 - 06:22
9V-SMD,A350-941,37,Singapore Airlines,False,03/05/2026 - 06:22
9V-SMI,A350-941,77,Singapore Airlines,False,03/05/2026 - 06:22
9V-SMP,A350-941,122,Singapore Airlines,False,03/05/2026 - 06:22
9V-SMQ,A350-941,133,Singapore Airlines,False,03/05/2026 - 06:22
9V-SMT,A350-941,170,Singapore Airlines,True,03/05/2026 - 06:22
9V-SMV,A350-941,nan,Singapore Airlines,False,03/05/2026 - 06:22
9V-SMJ,A350-941,81,Singapore Airlines,False,03/05/2026 - 06:22
G-XWBC,A350-1041,nan,British Airways,False,03/05/2026 - 06:22
EC-NXD,A350-941,nan,Iberia Airlines,False,03/05/2026 - 06:22
F-HREV,A350-941,nan,French Bee,False,03/05/2026 - 06:22
N515DN,A350-941,404,Delta Air Lines,False,03/05/2026 - 06:22
