A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,07/06/2025 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,07/06/2025 - 08:14
SE-RSE,A350-941,nan,SAS Airlines,False,07/06/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,07/06/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,07/06/2025 - 08:14
N501DN,A350-941,115,Delta Air Lines,False,07/06/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,07/06/2025 - 08:14
B-LRN,A350-941,85,Cathay Pacific,True,07/06/2025 - 08:14
B-LRF,A350-941,46,Cathay Pacific,True,07/06/2025 - 08:14
OH-LWC,A350-941,20,Finnair,False,07/06/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,07/06/2025 - 08:14
9V-SHB,A350-941,nan,Singapore Airlines,True,07/06/2025 - 08:14
9V-SHE,A350-941,nan,Singapore Airlines,False,07/06/2025 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,False,07/06/2025 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,False,07/06/2025 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,True,07/06/2025 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,False,07/06/2025 - 08:14
ET-ATQ,A350-941,40,Ethiopian Airlines,True,07/06/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,True,07/06/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,07/06/2025 - 08:14
HL8308,A350-941,nan,Asiana Airlines,False,07/06/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,07/06/2025 - 08:14
F-HTYB,A350-941,349,Air France,False,07/06/2025 - 08:14
F-HTYC,A350-941,359,Air France,False,07/06/2025 - 08:14
F-HTYE,A350-941,407,Air France,False,07/06/2025 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 08:14
B-LXE,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,True,07/06/2025 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 08:14
G-XWBI,A350-1041,nan,British Airways,False,07/06/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,07/06/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,07/06/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,07/06/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/06/2025 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,07/06/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,07/06/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,07/06/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,07/06/2025 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,07/06/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,07/06/2025 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,07/06/2025 - 08:14
N513DZ,A350-941,277,Delta Air Lines,True,07/06/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,07/06/2025 - 08:14
A7-ALN,A350-941,47,Qatar Airways,False,07/06/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,07/06/2025 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,07/06/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,07/06/2025 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,07/06/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,07/06/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,07/06/2025 - 08:14
N507DN,A350-941,182,Delta Air Lines,True,07/06/2025 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,07/06/2025 - 08:14
D-AIXR,A350-941,nan,Lufthansa,False,07/06/2025 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,07/06/2025 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,07/06/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,07/06/2025 - 08:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/06/2025 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/06/2025 - 08:14
N508DN,A350-941,190,Delta Air Lines,False,07/06/2025 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,07/06/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,07/06/2025 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,07/06/2025 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,False,07/06/2025 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,07/06/2025 - 08:14
9V-SMQ,A350-941,133,Singapore Airlines,True,07/06/2025 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,True,07/06/2025 - 08:14
9V-SMY,A350-941,nan,Singapore Airlines,False,07/06/2025 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,True,07/06/2025 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,07/06/2025 - 08:14
N519DN,A350-941,588,Delta Air Lines,True,07/06/2025 - 08:14
F-HREU,A350-941,5,French Bee,False,07/06/2025 - 08:14
F-HREY,A350-941,325,French Bee,False,07/06/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,07/06/2025 - 08:14
F-HMIX,A350-1041,nan,French Bee,False,07/06/2025 - 08:14
