A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,04/08/2026 - 21:02
SE-RSC,A350-941,nan,SAS Airlines,False,04/08/2026 - 21:02
B-322H,A350-941,nan,Air China,False,04/08/2026 - 21:02
B-321M,A350-941,nan,Air China,False,04/08/2026 - 21:02
B-324R,A350-941,nan,China Southern Airlines,False,04/08/2026 - 21:02
TC-LGI,A350-941,nan,Turkish Airlines,False,04/08/2026 - 21:02
N501DN,A350-941,115,Delta Air Lines,False,04/08/2026 - 21:02
B-326Y,A350-941,nan,Air China,False,04/08/2026 - 21:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2026 - 21:02
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2026 - 21:02
B-LRD,A350-941,38,Cathay Pacific,False,04/08/2026 - 21:02
OH-LWN,A350-941,nan,Finnair,False,04/08/2026 - 21:02
9V-SHS,A350-941,nan,Singapore Airlines,False,04/08/2026 - 21:02
9V-SHO,A350-941,nan,Singapore Airlines,False,04/08/2026 - 21:02
9V-SJA,A350-941,nan,Singapore Airlines,False,04/08/2026 - 21:02
9V-SJE,A350-941,nan,Singapore Airlines,False,04/08/2026 - 21:02
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/08/2026 - 21:02
B-18905,A350-941,73,China Airlines,False,04/08/2026 - 21:02
ET-ATR,A350-941,43,Ethiopian Airlines,False,04/08/2026 - 21:02
B-18901,A350-941,49,China Airlines,False,04/08/2026 - 21:02
B-18903,A350-941,66,China Airlines,False,04/08/2026 - 21:02
HL8079,A350-941,117,Asiana Airlines,False,04/08/2026 - 21:02
B-309W,A350-941,nan,China Southern Airlines,False,04/08/2026 - 21:02
B-18907,A350-941,105,China Airlines,False,04/08/2026 - 21:02
B-18918,A350-941,nan,China Airlines,False,04/08/2026 - 21:02
B-30CW,A350-941,373,China Eastern Airlines,False,04/08/2026 - 21:02
B-30FM,A350-941,nan,China Eastern Airlines,False,04/08/2026 - 21:02
HL8361,A350-941,nan,Asiana Airlines,False,04/08/2026 - 21:02
F-HTYI,A350-941,491,Air France,False,04/08/2026 - 21:02
F-HTYB,A350-941,349,Air France,False,04/08/2026 - 21:02
F-HTYF,A350-941,nan,Air France,False,04/08/2026 - 21:02
F-HTYP,A350-941,nan,Air France,False,04/08/2026 - 21:02
B-LXD,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 21:02
B-LXE,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 21:02
B-LXK,A350-1041,nan,Cathay Pacific,True,04/08/2026 - 21:02
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 21:02
B-LXM,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 21:02
B-LQC,A350-941,nan,Cathay Pacific,False,04/08/2026 - 21:02
B-LQD,A350-941,nan,Cathay Pacific,False,04/08/2026 - 21:02
G-XWBK,A350-1041,nan,British Airways,False,04/08/2026 - 21:02
A7-ANM,A350-1041,nan,Qatar Airways,False,04/08/2026 - 21:02
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/08/2026 - 21:02
A7-ANG,A350-1041,nan,Qatar Airways,False,04/08/2026 - 21:02
N513DZ,A350-941,277,Delta Air Lines,False,04/08/2026 - 21:02
A7-ALR,A350-941,78,Qatar Airways,False,04/08/2026 - 21:02
A7-ALQ,A350-941,76,Qatar Airways,False,04/08/2026 - 21:02
A7-ALN,A350-941,47,Qatar Airways,False,04/08/2026 - 21:02
