A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,28/03/2026 - 05:18
B-321J,A350-941,nan,China Eastern Airlines,False,28/03/2026 - 05:18
JA02XJ,A350-941,nan,Japan Airlines,False,28/03/2026 - 05:18
TC-LGG,A350-941,nan,Turkish Airlines,False,28/03/2026 - 05:18
TC-LGH,A350-941,nan,Turkish Airlines,False,28/03/2026 - 05:18
TC-LGE,A350-941,nan,Turkish Airlines,False,28/03/2026 - 05:18
TC-LGC,A350-941,nan,Turkish Airlines,False,28/03/2026 - 05:18
N501DN,A350-941,115,Delta Air Lines,False,28/03/2026 - 05:18
JA11XJ,A350-941,nan,Japan Airlines,False,28/03/2026 - 05:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2026 - 05:18
B-LRC,A350-941,34,Cathay Pacific,False,28/03/2026 - 05:18
B-LRL,A350-941,72,Cathay Pacific,True,28/03/2026 - 05:18
B-LRM,A350-941,75,Cathay Pacific,False,28/03/2026 - 05:18
B-LRN,A350-941,85,Cathay Pacific,False,28/03/2026 - 05:18
B-LRI,A350-941,58,Cathay Pacific,False,28/03/2026 - 05:18
B-LRS,A350-941,128,Cathay Pacific,False,28/03/2026 - 05:18
EC-NGY,A350-941,400,Evelop Airlines,False,28/03/2026 - 05:18
B-LRR,A350-941,119,Cathay Pacific,False,28/03/2026 - 05:18
B-LRQ,A350-941,109,Cathay Pacific,False,28/03/2026 - 05:18
EC-NGT,A350-941,366,Iberia Airlines,False,28/03/2026 - 05:18
OH-LWC,A350-941,20,Finnair,False,28/03/2026 - 05:18
OH-LWP,A350-941,nan,Finnair,True,28/03/2026 - 05:18
OH-LWL,A350-941,134,Finnair,False,28/03/2026 - 05:18
OH-LWM,A350-941,nan,Finnair,False,28/03/2026 - 05:18
OH-LWN,A350-941,nan,Finnair,False,28/03/2026 - 05:18
JA12XJ,A350-941,536,Japan Airlines,False,28/03/2026 - 05:18
G-XWBE,A350-1041,nan,British Airways,True,28/03/2026 - 05:18
9V-SHD,A350-941,nan,Singapore Airlines,False,28/03/2026 - 05:18
9V-SHP,A350-941,nan,Singapore Airlines,False,28/03/2026 - 05:18
G-XWBF,A350-1041,402,British Airways,False,28/03/2026 - 05:18
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/03/2026 - 05:18
B-18905,A350-941,73,China Airlines,False,28/03/2026 - 05:18
B-305X,A350-941,nan,China Eastern Airlines,False,28/03/2026 - 05:18
B-18912,A350-941,162,China Airlines,False,28/03/2026 - 05:18
B-304N,A350-941,nan,China Eastern Airlines,True,28/03/2026 - 05:18
B-18909,A350-941,138,China Airlines,False,28/03/2026 - 05:18
B-309W,A350-941,nan,China Southern Airlines,False,28/03/2026 - 05:18
B-18918,A350-941,nan,China Airlines,False,28/03/2026 - 05:18
JA06XJ,A350-941,nan,Japan Airlines,False,28/03/2026 - 05:18
HL8362,A350-941,nan,Asiana Airlines,False,28/03/2026 - 05:18
B-30EA,A350-941,nan,China Southern Airlines,False,28/03/2026 - 05:18
F-HTYJ,A350-941,500,Air France,False,28/03/2026 - 05:18
F-HTYQ,A350-941,nan,Air France,False,28/03/2026 - 05:18
DQ-FAI,A350-941,nan,Fiji Airways,False,28/03/2026 - 05:18
B-LRT,A350-941,137,Cathay Pacific,False,28/03/2026 - 05:18
B-LRV,A350-941,154,Cathay Pacific,False,28/03/2026 - 05:18
B-LXF,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 05:18
B-LXL,A350-1041,306,Cathay Pacific,False,28/03/2026 - 05:18
B-LQF,A350-941,nan,Cathay Pacific,False,28/03/2026 - 05:18
B-LXM,A350-1041,nan,Cathay Pacific,False,28/03/2026 - 05:18
G-XWBK,A350-1041,nan,British Airways,False,28/03/2026 - 05:18
A7-ANJ,A350-1041,nan,Qatar Airways,True,28/03/2026 - 05:18
A7-ANI,A350-1041,nan,Qatar Airways,True,28/03/2026 - 05:18
A7-ANE,A350-1041,nan,Qatar Airways,False,28/03/2026 - 05:18
N513DZ,A350-941,277,Delta Air Lines,False,28/03/2026 - 05:18
HS-THF,A350-941,123,Thai Airways,False,28/03/2026 - 05:18
HS-THC,A350-941,50,Thai Airways,False,28/03/2026 - 05:18
F-HTRE,A350-941,nan,Air Caraïbes,False,28/03/2026 - 05:18
N507DN,A350-941,182,Delta Air Lines,False,28/03/2026 - 05:18
D-AIXB,A350-941,80,Lufthansa,False,28/03/2026 - 05:18
D-AIXH,A350-941,184,Lufthansa,False,28/03/2026 - 05:18
D-AIXK,A350-941,212,Lufthansa,False,28/03/2026 - 05:18
N511DN,A350-941,210,Delta Air Lines,False,28/03/2026 - 05:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/03/2026 - 05:18
JA09XJ,A350-941,497,Japan Airlines,False,28/03/2026 - 05:18
VN-A894,A350-941,150,Vietnam Airlines,False,28/03/2026 - 05:18
N512DN,A350-941,267,Delta Air Lines,False,28/03/2026 - 05:18
VN-A891,A350-941,67,Vietnam Airlines,False,28/03/2026 - 05:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2026 - 05:18
9V-SGF,A350-941,nan,Singapore Airlines,False,28/03/2026 - 05:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2026 - 05:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2026 - 05:18
9V-SMG,A350-941,62,Singapore Airlines,False,28/03/2026 - 05:18
9V-SMF,A350-941,54,Singapore Airlines,False,28/03/2026 - 05:18
9V-SMV,A350-941,nan,Singapore Airlines,False,28/03/2026 - 05:18
9V-SMN,A350-941,107,Singapore Airlines,False,28/03/2026 - 05:18
9V-SMZ,A350-941,nan,Singapore Airlines,True,28/03/2026 - 05:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/03/2026 - 05:18
EC-NDR,A350-941,nan,Iberia Airlines,False,28/03/2026 - 05:18
N510DN,A350-941,204,Delta Air Lines,False,28/03/2026 - 05:18
F-HREV,A350-941,nan,French Bee,True,28/03/2026 - 05:18
