A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,21/04/2024 - 08:10
D-AIXK,A350-941,212,Lufthansa,False,21/04/2024 - 08:10
D-AIXL,A350-941,255,Lufthansa,False,21/04/2024 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 08:10
B-324X,A350-941,nan,China Eastern Airlines,False,21/04/2024 - 08:10
JA02XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 08:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 08:10
TC-LGG,A350-941,nan,Turkish Airlines,False,21/04/2024 - 08:10
TC-LGC,A350-941,nan,Turkish Airlines,False,21/04/2024 - 08:10
TC-LGD,A350-941,nan,Turkish Airlines,False,21/04/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 08:10
B-LRB,A350-941,32,Cathay Pacific,False,21/04/2024 - 08:10
B-LRF,A350-941,46,Cathay Pacific,False,21/04/2024 - 08:10
B-LRR,A350-941,119,Cathay Pacific,False,21/04/2024 - 08:10
EC-NGT,A350-941,366,Iberia Airlines,False,21/04/2024 - 08:10
OH-LWD,A350-941,22,Finnair,False,21/04/2024 - 08:10
OH-LWS,A350-941,nan,Finnair,False,21/04/2024 - 08:10
OH-LWK,A350-941,113,Finnair,False,21/04/2024 - 08:10
F-HHAV,A350-941,82,Air Caraïbes,False,21/04/2024 - 08:10
9V-SHP,A350-941,nan,Singapore Airlines,False,21/04/2024 - 08:10
9V-SHW,A350-941,nan,Singapore Airlines,False,21/04/2024 - 08:10
JA10XJ,A350-941,nan,Japan Airlines,False,21/04/2024 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,21/04/2024 - 08:10
9V-SGD,A350-941,nan,Singapore Airlines,False,21/04/2024 - 08:10
9V-SGG,A350-941,nan,Singapore Airlines,False,21/04/2024 - 08:10
EC-NBE,A350-941,nan,Iberia Airlines,False,21/04/2024 - 08:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2024 - 08:10
9V-SMQ,A350-941,133,Singapore Airlines,False,21/04/2024 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,21/04/2024 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,21/04/2024 - 08:10
9V-SMY,A350-941,nan,Singapore Airlines,False,21/04/2024 - 08:10
9V-SMV,A350-941,nan,Singapore Airlines,False,21/04/2024 - 08:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/04/2024 - 08:10
G-XWBB,A350-1041,340,British Airways,False,21/04/2024 - 08:10
B-18908,A350-941,121,China Airlines,False,21/04/2024 - 08:10
B-308T,A350-941,nan,China Southern Airlines,False,21/04/2024 - 08:10
EC-MYX,A350-941,nan,Iberia Airlines,False,21/04/2024 - 08:10
HL8362,A350-941,nan,Asiana Airlines,False,21/04/2024 - 08:10
HL8381,A350-941,nan,Asiana Airlines,False,21/04/2024 - 08:10
HL8383,A350-941,nan,Asiana Airlines,False,21/04/2024 - 08:10
F-HTYK,A350-941,502,Air France,False,21/04/2024 - 08:10
F-HTYL,A350-941,nan,Air France,False,21/04/2024 - 08:10
B-LXD,A350-1041,nan,Cathay Pacific,False,21/04/2024 - 08:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/04/2024 - 08:10
B-LQC,A350-941,nan,Cathay Pacific,False,21/04/2024 - 08:10
G-XWBK,A350-1041,nan,British Airways,False,21/04/2024 - 08:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/04/2024 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,21/04/2024 - 08:10
A7-ANE,A350-1041,nan,Qatar Airways,False,21/04/2024 - 08:10
A7-ANC,A350-1041,nan,Qatar Airways,False,21/04/2024 - 08:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/04/2024 - 08:10
A7-ANO,A350-1041,nan,Qatar Airways,False,21/04/2024 - 08:10
A7-ALL,A350-941,36,Qatar Airways,False,21/04/2024 - 08:10
HS-THH,A350-941,142,Thai Airways,False,21/04/2024 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,False,21/04/2024 - 08:10
A7-AMF,A350-941,nan,Qatar Airways,False,21/04/2024 - 08:10
A7-ALE,A350-941,8,Qatar Airways,False,21/04/2024 - 08:10
