A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,03/05/2023 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,03/05/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,03/05/2023 - 20:08
N501DN,A350-941,115,Delta,False,03/05/2023 - 20:08
F-WLXV,A350-1041,65,Airbus Industries,True,03/05/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,03/05/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,03/05/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,03/05/2023 - 20:08
F-HHAV,A350-941,82,French West,False,03/05/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,03/05/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,03/05/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,03/05/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,03/05/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,03/05/2023 - 20:08
F-HTYB,A350-941,349,Air France,False,03/05/2023 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,03/05/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,False,03/05/2023 - 20:08
B-LQB,A350-941,337,Cathay Pacific,False,03/05/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,03/05/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,03/05/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,03/05/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,03/05/2023 - 20:08
A7-ALR,A350-941,78,Qatar,True,03/05/2023 - 20:08
A7-ALP,A350-941,69,Qatar,False,03/05/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,03/05/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,03/05/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,03/05/2023 - 20:08
A7-AMG,A350-941,207,Qatar,True,03/05/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,03/05/2023 - 20:08
