A/C,Type,MSN,Operator,Grounded,Export
B-LRN,A350-941,85,Cathay Pacific,True,09/07/2023 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,09/07/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,True,09/07/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,09/07/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,09/07/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,09/07/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,09/07/2023 - 12:16
9V-SHL,A350-941,371,Singapore Airlines,False,09/07/2023 - 12:16
B-18902,A350-941,57,China Airlines,False,09/07/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,09/07/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,09/07/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,09/07/2023 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,09/07/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,False,09/07/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,True,09/07/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,09/07/2023 - 12:16
A7-ALY,A350-941,132,Qatar,True,09/07/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,09/07/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,09/07/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,09/07/2023 - 12:16
A7-ALU,A350-941,100,Qatar,False,09/07/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,False,09/07/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,09/07/2023 - 12:16
A7-ALB,A350-941,7,Qatar,False,09/07/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,09/07/2023 - 12:16
A7-ALI,A350-941,21,Qatar,False,09/07/2023 - 12:16
D-AIXB,A350-941,80,Lufthansa,False,09/07/2023 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,09/07/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,09/07/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,09/07/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,09/07/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,09/07/2023 - 12:16
N512DN,A350-941,267,Delta,False,09/07/2023 - 12:16
F-HNET,A350-941,91,French West,False,09/07/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,09/07/2023 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,09/07/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,09/07/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,09/07/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,09/07/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,09/07/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,09/07/2023 - 12:16
F-HREV,A350-941,193,French Bee,False,09/07/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,09/07/2023 - 12:16
