A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/08/2022 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,13/08/2022 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,13/08/2022 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,13/08/2022 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,13/08/2022 - 16:12
SE-RSB,A350-941,378,Scandinavian,False,13/08/2022 - 16:12
N501DN,A350-941,115,Delta,False,13/08/2022 - 16:12
OH-LWC,A350-941,20,Finnair,False,13/08/2022 - 16:12
OH-LWB,A350-941,19,Finnair,False,13/08/2022 - 16:12
OH-LWI,A350-941,104,Finnair,False,13/08/2022 - 16:12
9V-SHL,A350-941,371,Singapore Airlines,False,13/08/2022 - 16:12
VQ-BFY,A350-941,383,Aeroflot,False,13/08/2022 - 16:12
N504DN,A350-941,160,Delta,False,13/08/2022 - 16:12
G-VPOP,A350-1041,298,Virgin,False,13/08/2022 - 16:12
G-XWBE,A350-1041,386,British Airways,False,13/08/2022 - 16:12
B-18907,A350-941,105,China Airlines,False,13/08/2022 - 16:12
F-HTYB,A350-941,349,Air France,False,13/08/2022 - 16:12
F-HTYC,A350-941,359,Air France,False,13/08/2022 - 16:12
F-HTYE,A350-941,407,Air France,False,13/08/2022 - 16:12
F-HREV,A350-941,193,French Bee,False,13/08/2022 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,False,13/08/2022 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,13/08/2022 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,False,13/08/2022 - 16:12
A7-ANA,A350-1041,88,Qatar,False,13/08/2022 - 16:12
A7-ALQ,A350-941,76,Qatar,False,13/08/2022 - 16:12
A7-ALM,A350-941,42,Qatar,False,13/08/2022 - 16:12
A7-ALK,A350-941,33,Qatar,False,13/08/2022 - 16:12
