A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,29/12/2025 - 08:21
D-AIXI,A350-941,nan,Lufthansa,False,29/12/2025 - 08:21
D-AIXR,A350-941,nan,Lufthansa,False,29/12/2025 - 08:21
D-AIXM,A350-941,287,Lufthansa,False,29/12/2025 - 08:21
D-AIXL,A350-941,255,Lufthansa,False,29/12/2025 - 08:21
SE-RSD,A350-941,nan,SAS Airlines,False,29/12/2025 - 08:21
RP-C3508,A350-941,nan,Philippine Airlines,False,29/12/2025 - 08:21
JA02XJ,A350-941,nan,Japan Airlines,True,29/12/2025 - 08:21
TC-LGG,A350-941,nan,Turkish Airlines,False,29/12/2025 - 08:21
TC-LGH,A350-941,nan,Turkish Airlines,False,29/12/2025 - 08:21
TC-LGE,A350-941,nan,Turkish Airlines,False,29/12/2025 - 08:21
TC-LGC,A350-941,nan,Turkish Airlines,False,29/12/2025 - 08:21
TC-LGD,A350-941,nan,Turkish Airlines,False,29/12/2025 - 08:21
TC-LGB,A350-941,nan,Turkish Airlines,False,29/12/2025 - 08:21
JA08XJ,A350-941,nan,Japan Airlines,False,29/12/2025 - 08:21
N512DN,A350-941,267,Delta Air Lines,False,29/12/2025 - 08:21
B-LRC,A350-941,34,Cathay Pacific,False,29/12/2025 - 08:21
B-LRI,A350-941,58,Cathay Pacific,False,29/12/2025 - 08:21
B-LRS,A350-941,128,Cathay Pacific,True,29/12/2025 - 08:21
B-LRR,A350-941,119,Cathay Pacific,False,29/12/2025 - 08:21
OH-LWG,A350-941,51,Finnair,False,29/12/2025 - 08:21
OH-LWF,A350-941,28,Finnair,False,29/12/2025 - 08:21
9V-SHC,A350-941,nan,Singapore Airlines,False,29/12/2025 - 08:21
9V-SHD,A350-941,nan,Singapore Airlines,False,29/12/2025 - 08:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/12/2025 - 08:21
JA05XJ,A350-941,370,Japan Airlines,False,29/12/2025 - 08:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2025 - 08:21
9V-SGA,A350-941,nan,Singapore Airlines,False,29/12/2025 - 08:21
9V-SGG,A350-941,nan,Singapore Airlines,False,29/12/2025 - 08:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2025 - 08:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2025 - 08:21
9V-SMB,A350-941,30,Singapore Airlines,False,29/12/2025 - 08:21
9V-SME,A350-941,41,Singapore Airlines,False,29/12/2025 - 08:21
9V-SMR,A350-941,140,Singapore Airlines,True,29/12/2025 - 08:21
9V-SMJ,A350-941,81,Singapore Airlines,True,29/12/2025 - 08:21
9V-SMN,A350-941,107,Singapore Airlines,False,29/12/2025 - 08:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/12/2025 - 08:21
EC-NDR,A350-941,nan,Iberia Airlines,False,29/12/2025 - 08:21
N518DZ,A350-941,580,Delta Air Lines,False,29/12/2025 - 08:21
B-30C0,A350-941,nan,China Southern Airlines,False,29/12/2025 - 08:21
HL8361,A350-941,nan,Asiana Airlines,False,29/12/2025 - 08:21
HL8382,A350-941,nan,Asiana Airlines,False,29/12/2025 - 08:21
EI-IFD,A350-941,nan,Italian Airways,False,29/12/2025 - 08:21
F-HTYB,A350-941,349,Air France,False,29/12/2025 - 08:21
F-HTYQ,A350-941,nan,Air France,False,29/12/2025 - 08:21
N509DN,A350-941,199,Delta Air Lines,True,29/12/2025 - 08:21
F-HMIX,A350-1041,nan,French Bee,False,29/12/2025 - 08:21
B-LRU,A350-941,148,Cathay Pacific,False,29/12/2025 - 08:21
B-LXL,A350-1041,306,Cathay Pacific,False,29/12/2025 - 08:21
B-LXM,A350-1041,nan,Cathay Pacific,False,29/12/2025 - 08:21
HL7771,A350-941,nan,Asiana Airlines,False,29/12/2025 - 08:21
A7-ALV,A350-941,106,Qatar Airways,False,29/12/2025 - 08:21
A7-ANF,A350-1041,161,Qatar Airways,False,29/12/2025 - 08:21
A7-ANG,A350-1041,nan,Qatar Airways,False,29/12/2025 - 08:21
A7-ANB,A350-1041,102,Qatar Airways,False,29/12/2025 - 08:21
A7-ANR,A350-1041,nan,Qatar Airways,False,29/12/2025 - 08:21
A7-ANO,A350-1041,nan,Qatar Airways,False,29/12/2025 - 08:21
A7-ANN,A350-1041,356,Qatar Airways,False,29/12/2025 - 08:21
A7-ALR,A350-941,78,Qatar Airways,False,29/12/2025 - 08:21
A7-ALS,A350-941,83,Qatar Airways,False,29/12/2025 - 08:21
HS-THG,A350-941,130,Thai Airways,False,29/12/2025 - 08:21
HS-THF,A350-941,123,Thai Airways,False,29/12/2025 - 08:21
A7-AMJ,A350-941,237,Qatar Airways,False,29/12/2025 - 08:21
A7-AMG,A350-941,nan,Qatar Airways,False,29/12/2025 - 08:21
A7-ALE,A350-941,8,Qatar Airways,False,29/12/2025 - 08:21
A7-ALA,A350-941,6,Qatar Airways,False,29/12/2025 - 08:21
A7-ALB,A350-941,7,Qatar Airways,False,29/12/2025 - 08:21
A7-ALI,A350-941,21,Qatar Airways,False,29/12/2025 - 08:21
F-HTRE,A350-941,nan,Air Caraïbes,False,29/12/2025 - 08:21
